Sector,Institution,Programme,SubProgramme,Location,Frequency,Indicator,Type,SubType,Outcome,Priority,Cluster,Target_Q1,ActualOutput_Q1,Target_Q2,ActualOutput_Q2,Target_Q3,ActualOutput_Q3,Target_Q4,ActualOutput_Q4,AnnualTarget_Summary2,Preliminary_Summary2,PrelimaryAudited_Summary2,ReasonforDeviation_Summary,CorrectiveAction_Summary,ValidatedAudited_Summary2,ReasonforDeviation_Q1,CorrectiveAction_Q1,OTP_Q1,National_Q1,ReasonforDeviation_Q2,CorrectiveAction_Q2,OTP_Q2,National_Q2,ReasonforDeviation_Q3,CorrectiveAction_Q3,OTP_Q3,National_Q3,ReasonforDeviation_Q4,CorrectiveAction_Q4,OTP_Q4,National_Q4,DesiredPerformance,UID
Social Development,Social Development,Western Cape,Programme 4:  Restorative Services,Sub-programme 4.2: Crime Prevention and Support,Quarterly,4.2.1.1 Number of adults in conflict with the law referred to diversion programmes.,Non-Standardized,Not  Applicable,Not Applicable,"Increase wellness, safety and tackle social ills","The Social Protection, Community and Human Development cluster",1334,2655,1334,"
3417
",1390,"3180

",1390,3251,5448,12503,12503,"Overperformance due to the expansion of diversion programmes and increased referrals from the courts. 
",N/a,,Overperformance due to an increase in referrals received.,N/a,The PDO notes the underperformance - Reason for deviation noted,"Targeted output is underachieved, reason for deviation and corrective action are noted.","Overperformance due to the expansion of diversion programmes and increased referrals from the courts. 

",N/a,"""Reason for Deviation"" noted",Performance is noted with underachievement for this indicator.,"Overperformance due to the expansion of diversion programmes and increased referrals from the courts. 
","
N/a",Reason for Deviation noted,Performance is noted for this indicator with underachievement reported.,"Overperformance due to increased referrals from courts.
","N/a
",Noted: Awaiting verified NPO performance information.,Underachievement for this indicator is noted with reason for deviation and corrective action reported.,,159
Social Development,Social Development,Western Cape,Programme 4:  Restorative Services,Sub-programme 4.2: Crime Prevention and Support,Quarterly,4.2.1.2 Number of adults in conflict with the law who completed diversion programmes.,Non-Standardized,Not  Applicable,Not Applicable,"Increase wellness, safety and tackle social ills","The Social Protection, Community and Human Development cluster",909,1641,948,"
2109

",963,1888,1037,2116,3857,7754,7754,The expansion of diversion programmes and increased referrals from the courts has enabled more adults to participate in and complete diversion programmes. ,N/a,,Overperformance due to increased referrals as well as the completion of cases that rolled over from the 2023/24 financial year.,N/a,The PDO notes the underperformance - Reason for deviation noted,"Targeted output is underachieved, reason for deviation and corrective action are noted.","More adults completed diversion programmes to avoid further action from the court. The expansion of diversion programmes and increased referrals from the courts has also enabled more adults to participate in and complete diversion programmes. 

",N/a,"""Reason for Deviation"" noted",Performance is noted with underachievement for this indicator.,"The expansion of diversion programmes and increased referrals from the courts has enabled more adults to participate in and complete diversion programmes. 

","N/a
",Reason for Deviation noted,Performance is noted for this indicator with underachievement reported.,"Overperformance due to increased referrals from courts.

","
N/a",Noted: Awaiting verified NPO performance information.,Underachievement for this indicator is noted with reason for deviation and corrective action reported.,,159
Social Development,Social Development,Western Cape,Programme 4:  Restorative Services,Sub-programme 4.2: Crime Prevention and Support,Quarterly,4.2.1.3 Number of children in conflict with the law assessed.,Non-Standardized,Not  Applicable,Not Applicable,"Increase wellness, safety and tackle social ills","The Social Protection, Community and Human Development cluster",1027,1241,1083,"
1425
",1043,"1334
",1062,1404,4215,5404,5404,Increase in the number of referrals from SAPS and courts for assessment.,N/a,,Overperformance due to increased referrals for assessments.,N/a,Target overachieved - Data Accepted,Overachievement is noted with reason for deviation and corrective action in place.,"Overperformance due to increased referrals from courts and SAPS for assessments.

","N/a
",The PDO notes the overperformance of the target.,Performance is noted with overachievement for this indicator.,"Overperformance due to increased referrals from courts and SAPS for assessments.
","N/a
",The PDO notes the overperformance of the Q3 target,Overachievement is noted for this indicator.,"Increase in the number of referrals from SAPS and courts for assessment.
",N/a,The PDO note the overachievement of the Q4 target - Annual target met,Overachievement for this indicator is noted with reason for deviation reported.,,159
Social Development,Social Development,Western Cape,Programme 4:  Restorative Services,Sub-programme 4.2: Crime Prevention and Support,Quarterly,4.2.1.4 Number of children in conflict with the law referred to diversion programmes.,Non-Standardized,Not  Applicable,Not Applicable,"Increase wellness, safety and tackle social ills","The Social Protection, Community and Human Development cluster",229,298,225,"
263
",232,"246
",226,214,912,1021,1019,Overperformance due to increase in referrals from courts.,N/a,,Overperformance due to increased referrals from courts.,N/a,Target overachieved - Data Accepted,Overachievement is noted with reason for deviation and corrective action in place.,"Overperformance due to increase in referrals from courts.
","N/a
",The PDO notes the overperformance of the target.,,"Overperformance due to increase in referrals from courts.
","N/a
",The PDO notes the overperformance of the Q3 target,Overachievement is noted for this indicator.,"Performance is dependent on referrals from courts.  
",N/a,"The PDO note the underperformance of the Q4 target, however the annual target has been met.",,,159
Social Development,Social Development,Western Cape,Programme 4:  Restorative Services,Sub-programme 4.2: Crime Prevention and Support,Quarterly,4.2.1.5 Number of children in conflict with the law who completed diversion programmes.,Non-Standardized,Not  Applicable,Not Applicable,"Increase wellness, safety and tackle social ills","The Social Protection, Community and Human Development cluster",201,270,216,"
227
",205,"231
",198,190,820,918,917,Overperformance due to increased referrals from courts.,N/a,,"Overperformance due to increased referrals from courts, strengthened diversion programmes, the successful implementation  of diversion programmes as well as clients' motivation to avoid obtaining a criminal record. ",N/a,Target overachieved - Data Accepted,Overachievement is noted with reason for deviation and corrective action in place.,"Overperformance due to increased referrals from courts, strengthened diversion programmes, the successful implementation of diversion programmes as well as clients' motivation to avoid obtaining a criminal record. 
","N/a
",The PDO notes the overperformance of the target.,Performance is noted with overachievement for this indicator.,"Overperformance due to increased referrals from courts. 
","N/a
",The PDO notes the overperformance of the Q3 target,,"Performance is dependent on referrals from courts. Further, some participants did not complete the diversion programmes.
",N/a,"The PDO note the underperformance of the Q4 target, however the annual target has been met.",,,159
Social Development,Social Development,Western Cape,Programme 4:  Restorative Services,Sub-programme 4.2: Crime Prevention and Support,Quarterly,4.2.1.6 Number of children sentenced to secure care CYCCs in terms of the Child Justice Act.,Non-Standardized,Not  Applicable,Not Applicable,"Increase wellness, safety and tackle social ills","The Social Protection, Community and Human Development cluster",70,88,10,"
10
",10,"11
",10,9,100,118,118,Placements are dependent on referrals from courts.,N/a,,Overperformance due to increased referrals from courts.,N/a,Target overachieved - Data Accepted,,"Dependent on court referrals.
","N/a
",Data Accepted,Targeted output is achieved for this indicator.,"Dependent on court referrals.
","N/a
",The PDO notes the overperformance of the Q3 target,Performance is noted for this indicator with underachievement reported.,"Dependent on court referrals.
",N/a,"The PDO note the underperformance of the Q4 target, however the annual target has been met.",,,159
Social Development,Social Development,Western Cape,Programme 4:  Restorative Services,Sub-programme 4.2: Crime Prevention and Support,Quarterly,4.2.1.7 Number of children in conflict with the law awaiting trial in secure care CYCCs in terms of the Child Justice Act.,Non-Standardized,Not  Applicable,Not Applicable,"Increase wellness, safety and tackle social ills","The Social Protection, Community and Human Development cluster",300,311,150,"

162
",150,"93
",150,138,750,704,698,Placements are dependent on court referrals.,N/a,,There was an increase in referrals from courts.,N/a,Target overachieved - Data Accepted,,"Dependent on court referrals.
","N/a
",The PDO notes the overperformance of the target.,,"Dependent on court referrals.
",Continue to maintain good stakeholder relations to ensure that court processes are followed timeously so children do not spend extended periods awaiting trial in CYCC facilities.,The PDO notes the underperformance of the Q3 target,,"Dependent on court referrals.
",N/a,The PDO note the underperformance of the Q4 target - Annual target not met,,,159
Social Development,Social Development,Western Cape,Programme 4:  Restorative Services,Sub-programme 4.2: Crime Prevention and Support,Quarterly,"4.2.1.8 Number of children at risk identified, assessed, and followed up for interventions by DSD social workers.",Non-Standardized,Not  Applicable,Not Applicable,"Increase wellness, safety and tackle social ills","The Social Protection, Community and Human Development cluster",761,958,775,"

1219
",785,"1088
",762,"956
",3083,4221,4221,Increase in reported cases of children at risk requiring care and protection.,N/a,,Increase in reported cases of children at risk requiring care and protection.,N/a,Target overachieved - Data Accepted,,Increase in reported cases of children at risk requiring care and protection.,"N/a
",The PDO notes the overperformance of the target.,,"Increase in reported cases of children at risk requiring care and protection.
",N/a,"The PDO notes the overperformance of the Q3 target. Annual target met.
Indicator not present in the 2025/26 APP.",,"Increase in reported cases of children at risk requiring care and protection.
",N/a,The PDO note the overachievement of the Q4 target - Annual target met,,,159
Social Development,Social Development,Western Cape,Programme 4:  Restorative Services,Sub-programme 4.3: Victim Empowerment,Annually,4.3.1.3 Number of human trafficking victims and their children who accessed shelter services.,Non-Standardized,Not  Applicable,Not Applicable,"Increase wellness, safety and tackle social ills","The Social Protection, Community and Human Development cluster",,,,,,,12,10,12,10,10,"The number of human trafficking victims accessing shelter services is dependent on PACOTIP recognition and SAPS referrals.
",N/a,,,,,,,,,,,,,,,,,,,159
Social Development,Social Development,Western Cape,Programme 4:  Restorative Services,Sub-programme 4.3: Victim Empowerment,Quarterly,4.3.1.1 Number of victims of gender-based violence (GBV) accessing psychosocial support services.,Non-Standardized,Not  Applicable,Priority 4: Consolidating the Social Wage through Reliable and Quality Basic Services,"Increase wellness, safety and tackle social ills","The Social Protection, Community and Human Development cluster",4495,6253,4595,"

6151
",4830,"6070
",4700,5952,18620,24426,24464,Overperformance due to the increased need for services as a result of awareness and outreach programmes implemented.  ,N/a,,Overperformance due to the increased need for psychosocial support services especially at courts and TCCs.,N/a,"The PDO notes the underachievement  - 
Reason for Deviation noted",Underachievement reported for this indicator.,"Overperformance due to increased need for services at DSD own services, courts and TCCs as a result of awareness and outreach programmes implemented.  ",N/a,"""Reason for Deviation"" noted",Performance is noted with underachievement for this indicator.,"Overperformance due to the increased need for psychosocial support services especially at courts and TCCs.
","N/a
",Reason for Deviation noted,Performance is noted for this indicator with underachievement reported.,"Overperformance due to the increased need for psychosocial support services especially at courts and TCCs.
",N/a,Noted: Awaiting verified NPO performance information.,"Performance for this indicator shows determination in terms of awareness with regards to services to victims of violence.

",,159
Social Development,Social Development,Western Cape,Programme 4:  Restorative Services,Sub-programme 4.3: Victim Empowerment,Quarterly,4.3.1.2 Number of victims of crime and violence accessing victim support services.,Non-Standardized,Not  Applicable,Priority 4: Consolidating the Social Wage through Reliable and Quality Basic Services,"Increase wellness, safety and tackle social ills","The Social Protection, Community and Human Development cluster",150,418,150,"453

",150,"457
",150,418,600,1746,1755,Overperformance due to the demand for services in crime hotspot areas as a result of established referral pathways with SAPS.,N/a,,"NPOs reported an increase in the number of victims that accessed victim support services, especially in crime hot spot areas.",N/a,The PDO notes no performance was recorded - Reason for Deviation noted,Reason for deviation and corrective action noted for this indicator.,Overperformance due to improved relations with SAPS as well as community awareness workshops conducted.,N/a,"""Reason for Deviation"" noted",Reason for deviation and corrective action are noted although zero output is reported.,"Overperformance due to increased referrals of victims of crime, by SAPS, especially in hot spot areas.

","N/a
",Reason for Deviation noted,,"Overperformance due to the demand for services in crime hotspot areas as a result of established referral pathways from SAPS.
",N/a,Noted: Awaiting verified NPO performance information.,,,159
Social Development,Social Development,Western Cape,Programme 4:  Restorative Services,Sub-programme 4.3: Victim Empowerment,Quarterly,4.3.1.4 Number of victims of crime and violence that access services in funded Victim Empowerment Programme shelters.,Non-Standardized,Not  Applicable,Not Applicable,"Increase wellness, safety and tackle social ills","The Social Protection, Community and Human Development cluster",455,562,465,"

458
",505,"519
",425,484,1850,2023,2042,The number of women and children accessing VEP funded shelters is indicative of the need for a safe space for women and children.,N/a,,"The number of women and children that access VEP shelters is indicative of the need for safe spaces, especially emergency shelter spaces in the Metro.",N/a,The PDO notes no performance was recorded - Reason for Deviation noted,"The same comment as above applies, submission noted.","Underperformance due to renovations underway at 2 shelters, impacting on admissions.
","Follow up with affected shelters to ensure that renovations are complete and all funded beds are available for admission.
","""Reason for Deviation"" noted",,"Overperformance is indicative of the need for a safe space for victims of crime and violence.

","N/a
",Reason for Deviation noted,,"The number of women and children accessing VEP funded shelters is indicative of the need for a safe space for women and children.
",N/a,Noted: Awaiting verified NPO performance information.,,,159
Social Development,Social Development,Western Cape,Programme 4:  Restorative Services,"Sub-programme 4.4: Substance Abuse, Prevention and Rehabilitation",Annually,4.4.1.2 Number of subsidised beds in funded inpatient treatment centres.,Non-Standardized,Not  Applicable,Priority 4: Consolidating the Social Wage through Reliable and Quality Basic Services,"Increase wellness, safety and tackle social ills","The Social Protection, Community and Human Development cluster",,,,,,,166,166,166,166,166,Target achieved.,N/a,,,,,,,,,,,,,,,,,,,159
Social Development,Social Development,Western Cape,Programme 4:  Restorative Services,"Sub-programme 4.4: Substance Abuse, Prevention and Rehabilitation",Quarterly,4.4.1.1 Number of service users who completed inpatient treatment services at DSD own services treatment centres and DSD CYCCs.,Non-Standardized,Not  Applicable,Priority 4: Consolidating the Social Wage through Reliable and Quality Basic Services,"Increase wellness, safety and tackle social ills","The Social Protection, Community and Human Development cluster",30,89,30,"

38
",30,"23
",30,17,120,167,167,Increased demand for substance use disorder inpatient treatment services.,N/a,,High demand for substance use disorder treatment placements.,N/a,The PDO notes the overachievement of the target - Reason for Deviation noted.,Overachievement is noted for this indicator.,"High demand for substance use disorder treatment placements.
","N/a
",The PDO notes the overachievement of the target - Annual target met,Performance is noted with overachievement for this indicator.,"Underperformance due to cancellations when admissions commenced and 1 self-discharge.
","Ongoing and continuous awareness programmes with referral agents to ensure clients are adequately prepared for admission. 
","The PDO notes the underachievement of the Q3 target, however the annual target has been met",Performance is noted for this indicator with underachievement reported.,"Of the 45 children admitted, only 17 completed treatment programmes before the end of the reporting period. The remainder of the children admitted are still in the process of completing inpatient treatment programmes.
",N/a,"The PDO note the underperformance of the Q4 target, however the annual target has been met","Performance for this indicator shows determination in terms of awareness with regards to services to service users under substance abuse programmes.

",,159
Social Development,Social Development,Western Cape,Programme 4:  Restorative Services,"Sub-programme 4.4: Substance Abuse, Prevention and Rehabilitation",Quarterly,4.4.1.3 Number of service users who accessed community-based substance use disorder treatment services.,Non-Standardized,Not  Applicable,Priority 4: Consolidating the Social Wage through Reliable and Quality Basic Services,"Increase wellness, safety and tackle social ills","The Social Protection, Community and Human Development cluster",500,634,500,"

603
",500,"548
",500,667,2000,2452,2452,"Overperformance due to increased demand for services, increased referrals and awareness strategies.",N/a,,"Greater awareness of services, improved interorganisation cooperation and increased referrals have contributed to overperformance.",N/a,"The PDO notes no performance was recorded - 
Reason for Deviation noted",Reason for deviation and corrective action are noted although zero actual is reported.,"Overperformance due to increased demand for services, increased referrals as well as intensified awareness strategies implemented. ","N/a
","""Reason for Deviation"" noted",,Overperformance due to increased demand for services as well as increased referrals due to community and school outreach activities conducted.,N/a,Reason for Deviation noted,,"Overperformance due to increased demand for services, increased referrals and awareness strategies.
",N/a,Noted: Awaiting verified NPO performance information.,,,159
Social Development,Social Development,Western Cape,Programme 4:  Restorative Services,"Sub-programme 4.4: Substance Abuse, Prevention and Rehabilitation",Quarterly,4.4.1.4 Number of service users that have received early intervention services for substance use disorder.,Non-Standardized,Not  Applicable,Priority 4: Consolidating the Social Wage through Reliable and Quality Basic Services,"Increase wellness, safety and tackle social ills","The Social Protection, Community and Human Development cluster",1091,1340,1110,"

1241
",1095,"1116

",1014,1112,4310,4809,4833,Increase in referrals due to early intervention programmes implemented at schools and improved stakeholder relations. ,N/a,,"Overperformance due to the expansion of services at schools.
",N/a,"The PDO notes the underachievement - Reason for Deviation noted
",Underachievement is noted for this indicator,"Overperformance due to increased demand for services, increased awareness programmes and additional programme staff capacity to expand service delivery. 
",N/a,"""Reason for Deviation"" noted",,"Overperformance due to increased demand for early intervention services.
","N/a
",Reason for Deviation noted,,"Overperformance due to increased demand for early intervention services at schools as well as consistent follow up with school service users.
",N/a,Noted: Awaiting verified NPO performance information.,Performance for this indicator shows determination in terms of awareness with regards to services to service users under substance abuse programmes.,,159
Social Development,Social Development,Western Cape,Programme 4:  Restorative Services,"Sub-programme 4.4: Substance Abuse, Prevention and Rehabilitation",Quarterly,4.4.1.5 Number of service users that have received aftercare and reintegration services for substance use disorder.,Non-Standardized,Not  Applicable,Priority 4: Consolidating the Social Wage through Reliable and Quality Basic Services,"Increase wellness, safety and tackle social ills","The Social Protection, Community and Human Development cluster",327,357,328,"

390
",329,"366
",332,330,1316,1443,1443,Overperformance due to an increase in the number of service users who completed inpatient treatment as well as strengthened referral pathways.  ,N/a,,Overperformance due to service users' commitment to completing aftercare and reintegration programmes as well as strengthened referral pathways between organisations. ,N/a,The PDO notes the underachievement - Reason for Deviation noted,"The same comment as above applies, submission noted.","Overperformance due to an increase in admissions and programme adaptation strategies implemented to meet the needs of service users.

",N/a,"""Reason for Deviation"" noted",Performance is noted with underachievement for this indicator.,"Overperformance due to more clients completing rehabilitation programmes.

",N/a,Reason for Deviation noted,,"Underperformance due to the lack of interest from clients to access aftercare and reintegration services.
",N/a,Noted: Awaiting verified NPO performance information.,The same comment as above applies. ,,159
Social Development,Social Development,Western Cape,Programme 5: Development and Research,Sub-programme 5.3: Institutional Capacity Building (ICB) and Support for NPOs,Quarterly,5.3.1.1 Number of NPOs capacitated.,Non-Standardized,Not  Applicable,Not Applicable,VIP 2: Growth and Jobs,"The Social Protection, Community and Human Development cluster",307,365,231,"
421
",223,"495
",184,476,945,1757,1760,"High demand for NPO capacity building.
",N/a,,Overperformance due to increased demand for NPO training and capacity building.,N/a,"The PDO notes the overachievement of the target, as well as the Reason for Deviation",Overachievement is noted with reason for deviation and corrective action in place.,"Overperformance due to high demand for services.
","N/a
",The PDO notes the overachievement of the target ,Performance is noted with overachievement for this indicator.,"Overperformance due to high demand for capacity building services.
","N/a
",The PDO notes the overachievement of the Q3 target. Annual target met. Kindly review target for 2025/26 FY.,Overachievement is noted for this indicator.,"High demand for NPO capacity building.
",N/a,The PDO notes the overachievement of the Q4 target. Annual target met.,Over achievement recorded with reason for deviation for this indicator is noted.,,159
Social Development,Social Development,Western Cape,Programme 5: Development and Research,Sub-programme 5.3: Institutional Capacity Building (ICB) and Support for NPOs,Quarterly,5.3.1.2 Number of NPOs assisted with registration.,Non-Standardized,Not  Applicable,Not Applicable,"Increase wellness, safety and tackle social ills","The Social Protection, Community and Human Development cluster",200,435,200,"
391
",200,"317
",198,290,798,1433,1433,A collaborative approach with DSD Programmes and Regional offices on the Mobile Helpdesk Drive resulted in an influx of online enquiries and Help Desk service requests.,N/a,,The Mobile Help Desk drive in collaboration with DSD Programmes and Regional offices resulted in an influx of online enquiries and Help Desk service requests.,N/a,"The PDO notes the 
overachievement of the target, as well as the Reason for Deviation. ",,"A collaborative approach, with DSD Programmes and Regional offices, on the Mobile Helpdesk Drive resulted in an influx of online enquiries and Help Desk service requests.
","N/a
","The PDO notes the overachievement 
of the target - Annual target met",Performance is noted with overachievement for this indicator.,"A collaborative approach with DSD Programmes and Regional offices on the Mobile Helpdesk Drive resulted in an influx of online enquiries and Help Desk service requests.
","N/a
","The PDO notes the
overachievement of the Q3 target.
Annual target met. Kindly review target for 2025/26 FY.",,"Overperformance due to a compliance drive which led to an influx for online and walk-in services. 
",N/a,The PDO notes the overachievement of the Q4 target. Annual target met.,,,159
Social Development,Social Development,Western Cape,Programme 5: Development and Research,Sub-programme 5.4: Poverty Alleviation and Sustainable Livelihoods,Quarterly,5.4.1.1 Number of vulnerable persons provided with subsidised meals.,Non-Standardized,Max,Priority 4: Consolidating the Social Wage through Reliable and Quality Basic Services,"Increase wellness, safety and tackle social ills","The Social Protection, Community and Human Development cluster",9620,13772,9620,"
19676

",9620,"20749
",9620,22128,9620,22128,22128,High demand for nutritional support.,N/a,,"High demand for nutritional support.
",N/a,The PDO notes that no performance has been recorded - Reason for Deviation noted,Reason for deviation and corrective action are noted for this indicator.,"High demand for nutritional support.
",N/a,"""Reason for Deviation"" noted",Reason for deviation and corrective action are noted although zero output is reported.,"High demand for nutritional support.

",N/a,Reason for Deviation noted,,"High demand for nutritional support.
",N/a,Noted: Awaiting verified NPO performance information.,,,159
Social Development,Social Development,Western Cape,Programme 5: Development and Research,Sub-programme 5.4: Poverty Alleviation and Sustainable Livelihoods,Quarterly,5.4.1.2 Number of EPWP work opportunities created. ,Non-Standardized,Max,Not Applicable,"Increase wellness, safety and tackle social ills","The Social Protection, Community and Human Development cluster",620,678,620,"
682
",620,"650
",620,873,620,873,873,'Overperformance due to consistent engagement to improve reporting.,N/a,,Overperformance due to consistent engagement to improve reporting.,N/a,The PDO notes that no performance has been recorded - Reason for Deviation noted,Reason for deviation and corrective action are noted for this indicator.,"Overperformance due to consistent engagement to improve reporting.
",N/a,"""Reason for Deviation"" noted",Reason for deviation and corrective action are noted although zero output is reported.,"Overperformance due to consistent engagement to improve reporting.

","N/a
",Reason for Deviation noted,,"Overperformance due to consistent engagement to improve reporting.
",N/a,Noted: Awaiting verified NPO performance information,,,159
Social Development,Social Development,Western Cape,Programme 5: Development and Research,Sub-programme 5.6: Youth Development,Annually,5.6.1.2 Number of funded Youth Cafés.,Non-Standardized,Not  Applicable,Not Applicable,"Increase wellness, safety and tackle social ills","The Social Protection, Community and Human Development cluster",,,,,,,12,12,12,12,12,Target achieved.,N/a,,,,,,,,,,,,,,,,,,,159
Social Development,Social Development,Western Cape,Programme 5: Development and Research,Sub-programme 5.6: Youth Development,Quarterly,5.6.1.1 Number of youth participating in skills development programmes.,Non-Standardized,Not  Applicable,Not Applicable,"Increase wellness, safety and tackle social ills","The Social Protection, Community and Human Development cluster",2000,3615,3000,"
3763

",1000,"3045
",2000,4150,8000,14573,14856,"Overperformance due to increased interest in programmes, high demand for services and continued stakeholder collaboration.",N/a,,"Overperformance due to increased interest from youth, high demand for services and stakeholder collaboration. ",N/a,The PDO notes that no performance has been recorded - Reason for Deviation noted,Reason for deviation and corrective action are noted for this indicator.,"Increased interest from youth to participate in skills development programmes.
",N/a,"""Reason for Deviation"" noted",Reason for deviation and corrective action are noted although zero output is reported.,"Overperformance due to increased interest from youth, high demand for services and stakeholder collaboration. 
","N/a
",Reason for Deviation noted,,"Overperformance due to increased interest from youth, high demand for services and improved stakeholder collaboration.
",N/a,Noted: Awaiting verified NPO performance information.,,,159
Social Development,Social Development,Western Cape,Programme 5: Development and Research,Sub-programme 5.8: Population Policy Promotion,Annually,5.8.1.1 Number of population research projects completed.,Non-Standardized,Not  Applicable,Not Applicable,"Increase wellness, safety and tackle social ills","The Social Protection, Community and Human Development cluster",,,,,,,1,1,1,1,1,Target achieved.,N/a,,,,,,,,,,,,,,,,,,,159
Social Development,Social Development,Western Cape,Programme 5: Development and Research,Sub-programme 5.8: Population Policy Promotion,Annually,5.8.1.3 Number of population capacity development sessions conducted.,Non-Standardized,Not  Applicable,Not Applicable,"Increase wellness, safety and tackle social ills","The Social Protection, Community and Human Development cluster",,,,,,,4,4,4,4,4,Target achieved.,N/a,,,,,,,,,,,,,,,,,,,159
Social Development,Social Development,Western Cape,Programme 5: Development and Research,Sub-programme 5.8: Population Policy Promotion,Annually,"5.8.1.4 Number of population advocacy, information, education and communication (IEC) activities implemented.",Non-Standardized,Not  Applicable,Not Applicable,"Increase wellness, safety and tackle social ills","The Social Protection, Community and Human Development cluster",,,,,,,4,4,4,4,4,Target achieved.,N/a,,,,,,,,,,,,,,,,,,,159
Social Development,Social Development,Western Cape,Programme 5: Development and Research,Sub-programme 5.8: Population Policy Promotion,Quarterly,5.8.1.2 Number of demographic profile projects completed.,Non-Standardized,Not  Applicable,Not Applicable,"Increase wellness, safety and tackle social ills","The Social Protection, Community and Human Development cluster",1,1,2,"
2
",1,1,2,2,6,6,6,Target achieved.,N/a,,N/a,N/a,Data Accepted,Targeted output is achieved for this indicator.,"N/a
","N/a
",Data Accepted,Targeted output is achieved for this indicator.,"N/a
","N/a
",Data Accepted,Targeted output achieved.,Target achieved.,N/a,Data Accepted,Targeted output is achieved for this indicator.,,159
