Sector,Institution,Programme,SubProgramme,Location,Frequency,Indicator,Type,SubType,Outcome,Cluster,Target_Q1,ActualOutput_Q1,ReasonforDeviation_Q1,CorrectiveAction_Q1,Target_Q2,ActualOutput_Q2,ReasonforDeviation_Q2,CorrectiveAction_Q2,Target_Q3,ActualOutput_Q3,ReasonforDeviation_Q3,CorrectiveAction_Q3,Target_Q4,ActualOutput_Q4,ReasonforDeviation_Q4,CorrectiveAction_Q4,AnnualTarget_Summary2,Preliminary_Summary2,PrelimaryAudited_Summary2,ReasonforDeviation_Summary,CorrectiveAction_Summary,ValidatedAudited_Summary2,UID
,Mineral Resources and Energy,National,Programme 1: Administration,Programme 1: Administration,Quarterly,% Reduction of irregular expenditure compared to prior year,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",No incidences of irregular expenditure and reporting of identified cases requiring investigation,Achieved,N/A,N/A,No incidences of irregular expenditure and reporting of identified cases requiring investigation,"Achieved 
",None ,None,"No incidences of irregular expenditure and reporting of identified cases requiring investigation


No new incidents of irregular expenditure, reporting of identified cases requiring investigation per annum (Revised)",Achieved,N/A,N/A,"70% reduction of irregular expenditure compared to prior year


No new incidents of irregular expenditure, reporting of identified cases requiring investigation per annum (Revised).",Achieved,N/A,N/A,70% reduction of irregular expenditure compared to prior year,-,Achieved. No new cases of irregular expenditure identified for the year under review. ,N/A,N/A,"Achieved
No new cases of irregular expenditure identified for the year under review.",207
,Mineral Resources and Energy,National,Programme 1: Administration,Programme 1: Administration,Quarterly,% Reduction of Wasteful and fruitless expenditure compared to prior year,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster","No incidents of wasteful and fruitless expenditure, reporting of identified cases requiring investigation",Achieved,N/A,N/A,"No incidents of wasteful and fruitless expenditure, reporting of identified cases requiring investigation","Achieved 
",None ,None ,"No incidents of wasteful and fruitless expenditure, reporting of identified cases requiring investigation



No new incidents of fruitless and wasteful expenditure, reporting of identified cases requiring investigation per annum (Revised)",Not achieved. 1 new incident was reported in November 2023.,A payment was made to Solar Primeg for the storage of Solar Water Heater units in relation to the SWH  project.,Payments for SWH storage are in relation to contracts concluded in prior years.,"70% Reduction of Wasteful and fruitless expenditure compared to prior year


No new incidents of fruitless and wasteful expenditure, reporting of identified cases requiring investigation per annum (Revised)",Achieved,N/A,N/A,70% Reduction of Wasteful and fruitless expenditure compared to prior year,-,"Achieved:
100% of the fruitless and wasteful expenditure incurred in the year under review stems from historical transactions concluded in previous years.
",N/A,N/A,"Achieved
100% of the fruitless and wasteful expenditure incurred in the year under review stems from historical transactions concluded in previous years.

",207
,Mineral Resources and Energy,National,Programme 1: Administration,Programme 1: Administration,Quarterly,% Resolution of reported incidents of corruption,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",Implement the integrated Anti-fraud and Corruption Strategy and policy,Achieved,N/A,N/A,Implement the integrated Anti-fraud and Corruption Strategy and policy,"Achieved:               No fraud and corruption cases reported in Q2.                   
",None ,None ,Implement the integrated Anti-fraud and Corruption Strategy and policy,Achieved:               No fraud and corruption cases reported in Q3.                   ,N/A,N/A,95% resolution of reported incidents of corruption,"Achieved 

No incidents and alleged cases of corruption reported in Q4.
",N/A,N/A,95% resolution of reported incidents of corruption,-,Achieved: No reported incidents of corruption,N/A,N/A,"Achieved: No reported incidents of corruption
",207
,Mineral Resources and Energy,National,Programme 1: Administration,Programme 1: Administration,Quarterly,New Mining cadastre system procured,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",,,,,,,,,"Appointment and contracting the service provider.

Service Provider assess the DMRE Environment
",Not Achieved,"SITA still finalizing their audit processes.
","Intensify follow up with SITA to speed up the process to ensure appointment and contracting the service provider before end of Q4
","Service provider concludes assessment of the DMRE Environment

Service Provider start with the Design of the mining licensing system.
",Not Achieved,The recommended bidder was only communicated in Q4 by SITA and the milestones could not be implemented until such time an SLA is signed with the service provider. ,The process of signing the SLA is anticipated to be concluded in April 2024.,New Mining cadastre system procured,-,"Achieved
",N/A,N/A,Achieved,207
,Mineral Resources and Energy,National,Programme 1: Administration,Programme 1: Administration,Quarterly,Number of approved Schedule 3A SOE Annual Performance Plans tabled in Parliament,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",N/A,N/A,N/A,N/A,,None ,None ,None ,,N/A,N/A,N/A,7 Approved SOE Annual Performance Plans  tabled in Parliament,Achieved: 7 Approved SOEs Annual Performance Plan tabled in Parliament ,N/A,N/A,7 Approved Schedule 3A SOE’s Annual Performance Plans tabled in Parliament  ,-,Achieved,N/A,N/A,Achieved,207
,Mineral Resources and Energy,National,Programme 1: Administration,Programme 1: Administration,Quarterly,Number of approved Shareholder compacts and Corporate Plans of Schedule 2 SOEs,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",N/A,N/A,N/A,N/A,N/A,None ,None ,None ,N/A,N/A,N/A,N/A,"4 approved Shareholder compacts and Corporate Plans of Schedule
2 SOEs 
",Achieved: 4 approved Shareholder Compacts and Corporate Plans of Schedule 2 SOEs,N/A,N/A,"4 approved Shareholder compacts and Corporate Plans of Schedule
2 SOEs 
",-,Achieved,N/A,N/A,Achieved,207
,Mineral Resources and Energy,National,Programme 1: Administration,Programme 1: Administration,Quarterly,Number of SOEs Annual Reports tabled in Parliament,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",N/A,N/A,N/A,N/A,11 SOEs Annual Reports tabled in Parliament,"Not achieved
","10 SOE Annual Reports were tabled except for CEF Annual Report. 
","CEF AR will be tabled when its audit is finalized by the 20 October 2023. 
",N/A,N/A,N/A,N/A,N/A,N/A,,,11 SOEs Annual Reports tabled in Parliament,-,Achieved,N/A,N/A,Achieved,207
,Mineral Resources and Energy,National,Programme 1: Administration,Programme 1: Administration,Quarterly,"Number of SOEs Quarterly performance Reports reviewed, and Ministerial submissions produced ",Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster","11 SOEs Quarterly performance Reports reviewed, and Ministerial submissions produce



















ed  ",Not achieved:  Nine (9) Quarterly reports were submitted.,MHSC and SANEDI Q4 performance reports were not submitted and extension for late for submission was granted by the Minister. ,MHSC and SANEDI reports will be reviewed and submitted in the Q2.,"11 SOEs Quarterly performance Reports reviewed, and Ministerial submissions produced  ","Achieved: All 11 quarterly performance report were received, reviewed and Ministerial submission were prepared and send to the Minister for noting and approval.
",None ,None ,"11 SOEs Quarterly performance Reports reviewed, and Ministerial submissions produced  ","Achieved: All 11 quarterly performance report were received, reviewed and Ministerial submission were prepared and submitted to the DG/Minister for noting and approval.",N/A,N/A,"11 SOEs Quarterly performance Reports reviewed, and Ministerial submissions produced  ",Achieved: 11 SOEs Quarterly Performance Reports reviewed and Ministerial submission produced for approval,N/A,N/A,"44 SOEs Quarterly performance Reports reviewed, and Ministerial submissions produced  ",-,Achieved,N/A,N/A,Achieved,207
,Mineral Resources and Energy,National,Programme 1: Administration,Programme 1: Administration,Quarterly,Percentage of approved invoices from service providers paid within 30 days of receipt,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",100% approved invoices from service providers paid within 30 days of receipt,Achieved,N/A,N/A,100% approved invoices from service vice providers paid within 30 days of receipt,"Achieved 
",None ,None ,100% approved invoices from service vice providers paid within 30 days of receipt,"349 (100%) approved invoices from service providers were received and paid within 30 days of receipt. 
",N/A,N/A,100% approved invoices from service providers paid within 30 days of receipt,Achieved,N/A,N/A,100% approved invoices from service providers paid within 30 days of receipt,-,Achieved,N/A,N/A,Achieved,207
,Mineral Resources and Energy,National,Programme 1: Administration,Programme 1: Administration,Quarterly,Unqualified audit opinion,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",N/A,N/A,N/A,N/A,Unqualified audit opinion ,"Achieved 
",None ,None ,N/A,N/A,N/A,N/A,N/A,N/A,,,Unqualified audit opinion ,-,"To be updated  upon completion of the audit process on 31 July 2024
",N/A,N/A,Achieved,207
,Mineral Resources and Energy,National,Programme 2: Minerals and Petroleum Regulation (MPR),Programme 2: Minerals and Petroleum Regulation (MPR),Quarterly,Licensing backlog Eliminated (New Indicator),Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",617,,,,617,,,,617,"Achieved: 674 applications were finalised 
","Overachieved by 57. The focus was on eliminate backlog 
",N/A,619,Achieved: 803 applications were processed and finalised in the quarter,Processing of applications for prospecting and mining rights were prioritised to eradicate the licensing backlog during the period under review.,N/A, 2 470 ,-,"Achieved: 2955 applications were processed and finalised in this financial year.
","Elimination of licensing backlog was approached as the most pressing priority in this financial year.
 
",N/A,"Achieved: 2955 applications were processed and finalised in this financial year
",207
,Mineral Resources and Energy,National,Programme 2: Minerals and Petroleum Regulation (MPR),Programme 2: Minerals and Petroleum Regulation (MPR),Quarterly,Number of Audit reports on fuel price adjustments (external auditors) (New Indicator),Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",3,,,,3,,,,3,Achieved,N/A,N/A,3,Achieved,N/A,N/A,12 ,-,"Achieved

",N/A,N/A,Achieved,207
,Mineral Resources and Energy,National,Programme 2: Minerals and Petroleum Regulation (MPR),Programme 2: Minerals and Petroleum Regulation (MPR),Quarterly,Number of Environmental Inspections conducted,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",343,Not Achieved: 335 Environmental inspections were conducted. ,8 inspections were not conducted due to prioritisation of processing applications to prospecting and mining rights to eradicate the licensing backlog during the period under review.,Remaining target (08) will be spread amongst the remaining quarters. ,344,418 Environmental inspections were conducted. ,Catch up plans for under performance in first quarter inspections.  ,None,344,Achieved: 363 Environmental inspections were conducted in this quarter. ,Overachievement was due to receiving a huge number of closure and renewal applications which warrant site inspections before finalization.,N/A,343,"
Achieved: 354 Environmental inspections were conducted",This is due to increased complaints which require unplanned inspections,N/A,1 374 ,-,"Achieved: 1487 Environmental inspections were conducted.
","The additional inspections are mainly due to increased complaints 
which require unplanned inspections and follow ups on compliance notices previously issued to particular operations.
",N/A,Achieved: 1487 Environmental inspections were conducted,207
,Mineral Resources and Energy,National,Programme 2: Minerals and Petroleum Regulation (MPR),Programme 2: Minerals and Petroleum Regulation (MPR),Quarterly,Number of fuel samples Tested ,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",270,Achieved: 297 ,The target was overachieved by 27. More fuel samples were collected in Mpumalanga due to filling of vacant position. ,N/A,270,Not Achieved: 244 fuel samples were tested. ,More samples could not be collected as they would have exceeded the number of contracted samples (540) with the service provider within the period of six months.  More (26) samples had been collected in the previous quarter.  ,"The total number of samples collected for the first two quarters is now in alignment with expectation of 540, which is 50% of the annual target.",270,Achieved: 271 Fuel samples were tested in this quarter. ,The target was overachieved by 01 address the shortfall in the previous quarter,N/A,270,Achieved: 270 Fuel samples were tested,N/A,N/A,1 080 ,-,"Achieved: 
",N/A,N/A,Achieved,207
,Mineral Resources and Energy,National,Programme 2: Minerals and Petroleum Regulation (MPR),Programme 2: Minerals and Petroleum Regulation (MPR),Quarterly,Number of jobs to be enabled through the issuing of mining rights ,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",2 000,Not Achieved: 394 Jobs were enabled through the issuing of mining rights. ,"Clients did not submit documents for issuing of mining rights during the period under review. 

Delays by some of the clients in submitting documents for execution of mining rights.
",More invitations will be sent to rights holders to come and execute their mining rights.,2 000,Not Achieved: 590 jobs will be enabled through the issuing of mining rights,Delays by companies to submit execution documents and prevailing high interest rates which impacted several major projects.  ,The department will actively encourage the granted mining right holders to enable them to execute their granted rights . ,2 000,Achieved: 4645 jobs will be enabled through the issuing of mining rights in this quarter. ,Priority was given to the issuing of mining rights. companies responded positively on the invitation to come and execute. ,N/A,2 000,Achieved: 2372 were enabled through the issuing of mining rights,Positive response by right holders to the Department’s invitation for execution. There is no mandatory provision for execution.,N/A,8 000 ,-,"8012 jobs were enabled 
through the issuing of mining rights.
 ","Mining companies responded positively to the invitation to come forward for the execution of their mining rights

",N/A,"Achieved: 8012 jobs were enabled through the issuing of mining rights
",207
,Mineral Resources and Energy,National,Programme 2: Minerals and Petroleum Regulation (MPR),Programme 2: Minerals and Petroleum Regulation (MPR),Quarterly,Number of legal compliance inspections (mineral laws-MLA) conducted ,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",37,Not Achieved: 25 Legal compliance inspections were conducted. ,12 compliance inspections were not conducted due to prioritisation of processing applications to prospecting and mining rights to eradicate the licensing backlog during the period under review.,Remaining target (12) will be spread amongst the remaining quarters. ,38,Achieved: 40 Legal compliance inspections were conducted. ,Catch up plans for under performance in first quarter inspections.  ,None,38,Achieved: 42 Legal compliance inspections were conducted this quarter. ,More inspections were conducted to address the shortfall from quarter one. ,N/A,37,Achieved: 44 Legal compliance inspections were conducted ,More inspections were conducted in response to complaints. ,N/A,150,-,"Achieved: 151 Legal 
compliance inspections were conducted. 
","N/A
",N/A,"Achieved: 151 Legal compliance inspections were conducted 
",207
,Mineral Resources and Energy,National,Programme 2: Minerals and Petroleum Regulation (MPR),Programme 2: Minerals and Petroleum Regulation (MPR),Quarterly,Number of Mining Economics (MWP/PWP) inspections conducted,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",125,Not Achieved: 110 Mine Economics inspections were conducted. ,15 inspections were not conducted due to prioritisation of processing applications to prospecting and mining rights to eradicate the licensing backlog during the period under review.,Remaining target (15) will be spread amongst the remaining quarters. ,125,Achieved: 134 Mine Economics inspections were conducted. ,Some right holders that had two or more rights near the same area.,None,125,Achieved: 136 Mine Economics inspections were conducted this quarter. ,Inspections were prioritised and accelerated to address the expected shortfall in the fourth quarter when mines reopen after the seasonal closure.,N/A,125,Not Achieved:  103 Mine Economics inspections were conducted,Incorrect interpretation of cost containment by one Region led to non-achievement,Improve internal communication on alternatives once budgets are exhausted. ,500,-,"Not Achieved: 484 Mine Economics inspections were conducted
 
","Operational challenges in one region.  Cost containment measures led to reduced number of inspections being finalised


","Improve internal communication on alternatives once bud
gets are exhausted. 
","Not Achieved: 484 Mine Economics inspections were conducted 
",207
,Mineral Resources and Energy,National,Programme 2: Minerals and Petroleum Regulation (MPR),Programme 2: Minerals and Petroleum Regulation (MPR),Quarterly,Number of petroleum retail and wholesale site compliance inspections conducted (Revised),Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",375,,,,375,,,,375,Achieved: 402 retail site inspections were conducted in this quarter.,"The target was overachieved by 27. The branch had a deficit of 29 in quarter one, and this is part of catching up. ",N/A,375,Achieved: 412 retail site inspections were conducted,This is due to increased complaints which require unplanned inspections,N/A,1 500 ,-,"Achieved: 1570 retail site inspections were conducted
","This is due to increased complaints by retailers against wholesalers who are engaged in illegal retailing activities, which required unplanned inspections

",N/A,Achieved: 1567 retail and wholesale site inspections were conducted,207
,Mineral Resources and Energy,National,Programme 2: Minerals and Petroleum Regulation (MPR),Programme 2: Minerals and Petroleum Regulation (MPR),Quarterly,Number of petroleum retail site compliance inspections conducted ,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",375,Not Achieved: 346 retail site compliance inspections were conducted.  ,Remaining 29 will be spread amongst the remaining quarters. ,,375,Achieved: 410 retail site compliance inspections were conducted. ,Catch up plans for under performance in first quarter inspections.  ,None,375,Revised,,,375,Indicator revised,N/A,N/A,1 500 ,-,Revised,,,Revised,207
,Mineral Resources and Energy,National,Programme 2: Minerals and Petroleum Regulation (MPR),Programme 2: Minerals and Petroleum Regulation (MPR),Quarterly,Number of rights and permits issued to HDSA controlled entities and Individuals.,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",N/A,N/A,,,N/A,,,,N/A,Revised,,,N/A,N/A,M/A,N/A,N/A,-,Revised,,,Revised,207
,Mineral Resources and Energy,National,Programme 2: Minerals and Petroleum Regulation (MPR),Programme 2: Minerals and Petroleum Regulation (MPR),Quarterly,Number of rights and permits issued to HDSA controlled entities and Individuals. (Revised),Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",50,,,,50,,,,50,Achieved: 77 rights and permits were issued to the HDSA controlled entities and individuals.,Companies responded positively on the invitation to come and execute.,N/A,50,Achieved: 90 rights and permits were issued to HDSA controlled entities and individuals,Positive response by right holders to the Department’s invitation for execution,N/A,200,-,"Achieved: 290 rights and permits were issued. 
","The target was exceeded due to the reality that most applications are lodged by HDSA compliant controlled entities

",N/A,Achieved: 290 rights and permits were issued,207
,Mineral Resources and Energy,National,Programme 2: Minerals and Petroleum Regulation (MPR),Programme 2: Minerals and Petroleum Regulation (MPR),Quarterly,Number of rights issued to HDSA controlled entities,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",50,Achieved: 66 ,More companies responded positively on invitation to come and execute their rights..,N/A,50,Achieved: 79 rights were issued to HDSA controlled entities,Companies responded positively on invitation to come and execute. ,None,50,Revised,,,50, Indicator revised,N/A,N/A,200,-,Revised,,,Revised,207
,Mineral Resources and Energy,National,Programme 2: Minerals and Petroleum Regulation (MPR),Programme 2: Minerals and Petroleum Regulation (MPR),Quarterly,Number of SLP development projects completed,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",33,Achieved: 41 ,8 More SLP development projects were completed due to companies holding more than one right which led to overachievement. ,N/A,33,24 SLP development projects were completed,Delays from municipalities to support implementation because of difference with the communities.,The Department will intensify efforts to engage municipalities and where necessary the Department of Cooperative Governance and Traditional Affairs. The Annual Target is still not at risk at this point.,33,Achieved: 38 SLP development projects were completed in this quarter. ,Additional inspections were conducted to address the shortfall in the previous quarter. ,N/A,33,Achieved,There were only 30 inspections remaining to reached the annual target of 132. The target was overachieved by 2 in the 4th quarter,N/A,132 ,-,"Achieved: 134 SLP 
development projects were completed 
","More projects were completed than 
planned due to constant monitoring.
",N/A,"Achieved: 134 SLP development projects were completed 
",207
,Mineral Resources and Energy,National,Programme 2: Minerals and Petroleum Regulation (MPR),Programme 2: Minerals and Petroleum Regulation (MPR),Quarterly,Number of SLP inspections conducted,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",53,Achieved: 62 ,"The target was overachieved by 9, due to unplanned verification inspections, and one company inspected holding three mining rights and inspection was conducted on each right.", N/A,53,89 SLP inspections were conducted. ,Due to some operations having more than one right in the same district. ,None,53,Achieved: 67 SLP inspections were conducted in this quarter.,Additional inspections were conducted due to the number of completed projects in the quarter under review.  ,N/A,53,Achieved,The annual target had already been reached by quarter 3. There was a greater focus on the SLP compliance.,N/A,212,-,"Achieved: 261 SLP 
inspections were conducted
","Additional inspections wer
e in response to complaints by stakeholders and others inspections were prompted by the review of SLP in terms of section 102 and Regulation 44.
",N/A,"Achieved: 261 SLP inspections were conducted
",207
,Mineral Resources and Energy,National,"Programme 3: Mining, Minerals and Energy Policy Development (MMEPD)","Programme 3: Mining, Minerals and Energy Policy Development (MMEPD)",Quarterly,Critical Minerals Strategy for South Africa developed (New indicator),Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",N/A,,,,"Exploration Fund MOA with IDC, ToRs and fund management committee structure drafted ",,,,Exploration Fund Establishment MOA with IDC signed,Not Achieved,"The IDC Board postponed the meeting of November 2023 where the MOA was to be finalised.
","The meeting will be convened on 26 January 2024.
",Exploration fund established ,Achieved,N/A,N/A,Exploration Fund Established,-,Achieved,N/A,N/A,Achieved,207
,Mineral Resources and Energy,National,"Programme 3: Mining, Minerals and Energy Policy Development (MMEPD)","Programme 3: Mining, Minerals and Energy Policy Development (MMEPD)",Quarterly,Diamonds Amendment Bill completed ,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",Diamonds Amendment Bill submitted to Economic Cluster ,Not Achieved,"Consultations on the Draft Bill with stakeholders were completed late. The Bill is being reviewed in line with the comments provided by stakeholders
",The Bill will be submitted to the Economic Cluster in Q3,Diamonds Amendment Bill presented to Cabinet for approval to gazette for public comments,Not Achieved,SEIAS finalisation delayed internally,Fast track finalisation of SEIAS,Consolidation of public comments,(Removed),,,Diamonds Amendment Bill completed ,Removed,N/A,N/A,Diamonds Amendment Bill completed ,-,Removed,N/A,N/A,N/A,207
,Mineral Resources and Energy,National,"Programme 3: Mining, Minerals and Energy Policy Development (MMEPD)","Programme 3: Mining, Minerals and Energy Policy Development (MMEPD)",Quarterly,Draft SANPC Bill completed ,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",SANPC Bill submitted to the Economic Cluster ,Not Achieved,"The Department received the SLA pre-certification legal opinion on 15 June 2023 which attributed to the delay to submit the SANPC Bill to the Economic Cluster
",The SANPC Bill will be submitted to the Economic Cluster in Q2 2023,SANPC Bill presented to Cabinet for approval to gazette for public comments,Achieved,None,None,Consolidation of public comments,(Revised),N/A,N/A,Draft SANPC Bill completed ,Achieved,N/A,N/A,Draft SANPC Bill completed ,-,Revised,N/A,N/A,N/A,207
,Mineral Resources and Energy,National,"Programme 3: Mining, Minerals and Energy Policy Development (MMEPD)","Programme 3: Mining, Minerals and Energy Policy Development (MMEPD)",Quarterly,Electricity Regulation Act Regulations drafted  (Revised),Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",N/A,,,,Draft Electricity Regulation Act Regulations ,,,,Undertake stakeholder consultation on the draft regulations consultation,Achieved: Undertake stakeholder consultation on the draft regulations consultation,N/A,N/A,Final Draft Electricity Regulation Act Regulations submitted to EXCO ,Not Achieved ,Unavailability of  key stakeholder to finalize the process for implementation,Fast tracking discussion with stakeholder,Electricity Regulation Act Regulations drafted ,-,Achieved,N/A,N/A,Achieved,207
,Mineral Resources and Energy,National,"Programme 3: Mining, Minerals and Energy Policy Development (MMEPD)","Programme 3: Mining, Minerals and Energy Policy Development (MMEPD)",Quarterly,Electricity Regulation Act Regulations Gazetted ,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",Identify and develop Regulations,Not achieved,There were delays in receiving inputs from NERSA,Engage in emergency consultations to deliver on the outstanding inputs.,Electricity Regulation Act Regulations Gazetted for Public comments,Not achieved,Delay in receiving legal opinion from State Law Advisor.,Fast-track the legal opinion by State Law Advisor,Stakeholder Consultations ,(Revised)  ,,,Electricity Regulation Act Regulations approved and Gazetted ,"Revised, see below. ",N/A,N/A,Electricity Regulation Act Regulations Gazetted ,-,Revised,N/A,N/A,N/A,207
,Mineral Resources and Energy,National,"Programme 3: Mining, Minerals and Energy Policy Development (MMEPD)","Programme 3: Mining, Minerals and Energy Policy Development (MMEPD)",Quarterly,Exploration Fund Established (New indicator),Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",N/A,,,,Critical Minerals Strategy Approach drafted and submitted to EXCO ,,,,Critical Minerals Strategy consulted with stakeholders and presented to EISEID Cluster ,Not Achieved,"A modelling exercise to provide a scientific basis for identification and ranking of critical minerals has to be completed before finalization and presentation of the strategy to Cluster. 
","The modelling work will be fast tracked to ensure completion by 31 March 2024
",Critical Minerals Strategy for South Africa submitted to cabinet for approval,Not Achieved,The strategy has not been finalised. A model for defining South Africa’s critical minerals and metals list was developed in Q4,The Strategy will be submitted to Cabinet in the next financial year for approval,Critical Minerals Strategy for South Africa submitted to cabinet for approval,-,Not Achieved,The strategy has not been finalised due to the late appointment of a service provider to do modelling for a scientific basis for identification and ranking of critical mineral,The Strategy will be submitted to Cabinet in the next financial year for approval,Not Achieved,207
,Mineral Resources and Energy,National,"Programme 3: Mining, Minerals and Energy Policy Development (MMEPD)","Programme 3: Mining, Minerals and Energy Policy Development (MMEPD)",Quarterly,Gas Amendment Bill submitted to cabinet for public consultation,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",Certification request ,,,,Ministerial submission to request Cabinet approval to publish the Bill for public comments. ,,,,Gas Amendment Bill submitted to Cabinet for public consultation ,"Achieved:
Gas Amendment Bill submitted to Cabinet for public consultation",N/A,N/A,"Consolidation of stakeholder inputs.
Bill submitted to State Law Advisor for certification
",Not achieved. ,Consolidation of inputs took place after public consultation period closed on 29 February 2024. There was insufficient time to make amendments to the Bill for submission of the revised Bill to OCSLA for certification. ,Finalization of consolidation will be done as per 2024/25 F/Y Q1 targets. ,"Gas Amendment Bill submitted to Cabinet for public consultation

(Revised)",-,Achieved,N/A,N/A,Achieved,207
,Mineral Resources and Energy,National,"Programme 3: Mining, Minerals and Energy Policy Development (MMEPD)","Programme 3: Mining, Minerals and Energy Policy Development (MMEPD)",Quarterly,Gas Master Plan submitted to Cabinet for approval (New target),Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",Draft Gas Master Plan,,,,ESIEID Cluster and Departmental Consultations,,,,Gas Master Plan gazetted for public comments,Not Achieved,"The Cabinet memo seeking approval to gazette Gas Masterplan for public comments was withdrawn due to concerns raised about the structure of the GMP report
","The concerns raised will be addressed and Cabinet memo will be resubmitted in Q4.
",Gas Master Plan submitted to Cabinet for approval,Achieved,N/A,N/A,Gas Master Plan submitted to Cabinet for approval,-,Achieved,N/A,N/A,Achieved,207
,Mineral Resources and Energy,National,"Programme 3: Mining, Minerals and Energy Policy Development (MMEPD)","Programme 3: Mining, Minerals and Energy Policy Development (MMEPD)",Quarterly,Jewellery Fabrication Masterplan & Battery Minerals Masterplan presented to National Masterplans Steerco,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",N/A,,,,N/A,,,,Final Stakeholder consultation on the Battery Minerals Masterplan,"Achieved:
Final Stakeholder consultation on the Battery Minerals Masterplan",N/A,N/A,Jewellery Fabrication Masterplan & Battery Minerals Masterplan presented to National Masterplans Steerco,Not Achieved,There were delays in receiving the requested data from stakeholders which delayed finalisation of the Masterplans and presentation to StreerCo.,The outstanding work will be finalised in Q1 of 2023/24 for presentation to National Masterplan Steerco.,"Jewellery Fabrication Masterplan & Battery Minerals Masterplan presented to National Masterplans Steerco

(Revised)",-,Not Achieved,"There were delays in receiving the requested data from stakeholders which affected finalisation of the Masterplans and presentation to Steering Committee.
",The outstanding work will be finalised in Q1 of 2024/25 for presentation to National Masterplan Steerco.,Not Achieved,207
