Sector,Institution,Programme,SubProgramme,Location,Frequency,Indicator,Type,SubType,Outcome,Cluster,Target_Q1,ActualOutput_Q1,Target_Q2,ActualOutput_Q2,Target_Q3,ActualOutput_Q3,Target_Q4,ActualOutput_Q4,AnnualTarget_Summary2,Preliminary_Summary2,PrelimaryAudited_Summary2,ReasonforDeviation_Summary,CorrectiveAction_Summary,ValidatedAudited_Summary2,ReasonforDeviation_Q1,CorrectiveAction_Q1,ReasonforDeviation_Q2,CorrectiveAction_Q2,ReasonforDeviation_Q3,CorrectiveAction_Q3,ReasonforDeviation_Q4,CorrectiveAction_Q4,UID
Environmental Affairs,"Environment, Forestry and Fisheries",National,Programme 2: Regulatory Compliance and Sector Monitoring,Programme 2: Regulatory Compliance and Sector Monitoring,Quarterly,Number of officials trained in environmental compliance and enforcement,Not Applicable,Not  Applicable,Not Applicable,Not Applicable,112 ,167 officials trained in environmental compliance and enforcement,114,"A total of 499 officials trained
",110 ,258 officials were trained in environmental compliance and enforcement.,114,No (0) officials trained in environmental compliance and enforcement ,450 ,-,925,"Ad hoc Environmental Management Inspectors training needs arise during the year over and above the planned courses

Training needs from certain external stakeholders only communicated during the year

",N/A,925,,,,,,,No requests for training were received for Q4 and the annual target was already achieved in Q3,Not applicable as the annual target was already achieved in Q3,169
Environmental Affairs,"Environment, Forestry and Fisheries",National,Programme 2: Regulatory Compliance and Sector Monitoring,Programme 2: Regulatory Compliance and Sector Monitoring,Quarterly,Number of officials trained in environmental compliance and enforcement (SDIP),Not Applicable,Not  Applicable,Not Applicable,Not Applicable,95%,94% (33/35) complaints and Incidents responded to through a compliance and/or enforcement action in accordance with the timeframe set in the referral protocol.,95%,"97% (67/69) complaints and Incidents responded to through a compliance and/or enforcement action in accordance with the timeframe set in the referral protocol.
",95%,98% (54/55) complaints and Incidents responded to through a compliance and/or enforcement action in accordance with the timeframe set in the referral protocol.,95%,97% (29/30) complaints and incidents responded to through a compliance and/or enforcement action in accordance with the timeframe (within 20 working days),95%,-,"97% (183/189) complaints and incidents responded to through a compliance and/or enforcement action in 20 working days
","All, except one, incidents and complaints were prioritised and ensured that they were attended to within the timeframe
",None,"98% (185/189) complaints and incidents responded
to through a compliance and/or enforcement action
within 20 working days",The relevant inspectors struggled to process the matters onwards to Enforcement on the system.,The matters will be processed on time in quarter 2,,,,,"All, except one, incidents and complaints were prioritised and ensured that they were attended to within the timeframe
",Not applicable,169
Environmental Affairs,"Environment, Forestry and Fisheries",National,Programme 2: Regulatory Compliance and Sector Monitoring,Programme 2: Regulatory Compliance and Sector Monitoring,Quarterly,"Percentage of environmental impact management applications for priority projects finalized within the set timeframe (Strategic Integrated Projects, Invest South Africa, Green Economy and post Covid recovery initiatives) (SDIP)",Not Applicable,Not  Applicable,Not Applicable,Not Applicable,100%,100% (12/12) environmental impact management applications for priority projects finalized within the set timeframe.,100%,"No environmental impact management applications for priority projects received during the period under review.
",100%,No environmental impact management applications for priority projects received during the period under review.,100%,"100%

No environmental impact management applications for priority projects received during the period under review
",100%,-,"No environmental impact management applications for priority projects received during the period under review
",None,None,"No environmental impact management applications
for priority projects received during the period under
review",,,,,,,,,169
Environmental Affairs,"Environment, Forestry and Fisheries",National,Programme 2: Regulatory Compliance and Sector Monitoring,Programme 2: Regulatory Compliance and Sector Monitoring,Quarterly,Percentage of national environmental impact management applications finalised within the set time frame (SDIP),Not Applicable,Not  Applicable,Not Applicable,Not Applicable,100%,100% (40/40) national environmental impact management applications finalised within the set time frame.,100%,"99% (72/73) national environmental impact management applications finalised within the set time frame.
",100%,100% (45/45) national environmental impact management applications finalised within the set time frame.,100%,98% (60/61) national environmental impact management applications finalised within set time frames.,100%,-,99% (229/231) national environmental impact management applications finalised within gazetted SEA Corridors: 57 working days; other applications within 107 working days,Inadequate human resource capacity to deal with the volume of applications received. Lack of internal automated tracking system for applications received,Work study will be undertaken to assist in developing a proper structure to support the unit to achieve the target. A temporary internal tracking system has been developed,"99% (229/231) national environmental impact
management applications finalised within gazetted
SEA Corridors: 57 working days; other applications
within 107 working days",,,,,,,Inadequate human resource capacity to deal with the volume of applications received. Lack of internal automated tracking system for applications received.,A work study will be undertaken to assist in coming up with a proper structure to support the unit to achieve this target. A temporary internal tracking system has been developed.,169
Environmental Affairs,"Environment, Forestry and Fisheries",National,Programme 3: Oceans and Coasts,Programme 3: Oceans and Coasts,Quarterly,Annual Science Report Card on key essential ocean and coasts variables published,Not Applicable,Not  Applicable,Not Applicable,Not Applicable,"2021/22 Annual
Science Report
published online",2021/2022 Annual Science Report published online.,No Milestone ,"No milestone for the period under review. 

Annual target already achieved
",No Milestone ,No milestone for the period under review,No Milestone ,Not applicable,"2021/22 Annual Science
Report Card on key
essential
ocean and coasts
variables published",-,2021/22 Annual Science Report Card on key essential ocean and coasts variables published in June 2022,N/A,N/A ,"2021/22 Annual
Science Report Card
on key essential
ocean and coasts
variables published
in June 2022",,,,,,,Not applicable,Not applicable,169
Environmental Affairs,"Environment, Forestry and Fisheries",National,Programme 3: Oceans and Coasts,Programme 3: Oceans and Coasts,Quarterly,Antarctic Strategy implemented,Not Applicable,Not  Applicable,Not Applicable,Not Applicable,"·Literature review
undertaken
·Stakeholder
consultations
conducted
· Draft discussion
document prepared","•	Literature review completed 
•	Stakeholder consultation undertaken
•	Antarctic outreach programme discussion document prepared
","Stakeholder workshop
conducted for
further engagement
and Situational
Assessment Report
developed","Stakeholder workshop conducted on 26th September 2022.

Situational assessment report developed.
","Draft Antarctic
outreach program
developed","Draft Antarctic outreach program developed.

A workshop was held on 29 November with various stakeholders in the SANAP fraternity to identify priority actions for the outreach program.
","Antarctic Strategy
outreach programme
approved",Antarctic Strategy outreach programme approved on 31 March 2023,"Antarctic Strategy
outreach programme
approved",-,Antarctic Strategy outreach programme approved in March 2023 ,N/A,N/A,"Antarctic Strategy
outreach programme
approved in March
2023",,,,,,,Not applicable,Not applicable,169
Environmental Affairs,"Environment, Forestry and Fisheries",National,Programme 3: Oceans and Coasts,Programme 3: Oceans and Coasts,Quarterly,Implementation of Estuarine management strategy monitored,Not Applicable,Not  Applicable,Not Applicable,Not Applicable,"Quarterly
monitoring reports
on implementation
of Estuarine
Management Plans
compiled","•	Orange River Mouth – Quarterly report compiled on 30 June 2022.
•	Durban Bay - Quarterly report compiled on 30 June 2022.
•	Richards Bay / Umhlathuze – Quarterly report compiled on 30 June 2022.
•	Buffalo River Mouth – Quarterly report compiled on 30 June 2022.
","Quarterly
monitoring reports
on implementation
of Estuarine
Management Plans
compiled","Quarterly monitoring reports on implementation of Estuarine Management Plans compiled (Orange River Mouth, Durban Bay, Richards Bay/Umhlathuze, Buffalo River Mouth).
","Quarterly
monitoring reports
on implementation
of Estuarine
Management Plans
compiled","Quarterly monitoring reports on implementation of Estuarine Management Plans compiled (Orange River Mouth, Durban Bay, Richards Bay/Umhlathuze, Buffalo River Mouth).","Quarterly
monitoring reports
on implementation
of Estuarine
Management Plans
compiled","Quarterly monitoring reports on implementation of the following Estuarine Management Plans compiled on 31 March 2023:

Orange River Mouth, Durban Bay, Richards Bay/Umhlathuze and Buffalo River Mouth
","Estuarine Management
Annual Action Plans for
4 estuaries monitored
and report compiled
· Buffalo Estuary
· Durban Bay
· Richards Bay
· Orange River",-,"Estuarine Management Annual Action Plans for following 4 estuaries monitored and report compiled in March 2023:

•	Buffalo Estuary
•	Durban Bay
•	Richards Bay
•	Orange River",N/A,N/A,"Estuarine
Management Annual
Action Plans for
following 4 estuaries
monitored and report
compiled in March
2023:
• Buffalo Estuary
• Durban Bay
• Richards Bay
• Orange River",,,,,,,Not applicable,Not applicable,169
Environmental Affairs,"Environment, Forestry and Fisheries",National,Programme 3: Oceans and Coasts,Programme 3: Oceans and Coasts,Quarterly,Marine spatial planning and governance system developed,Not Applicable,Not  Applicable,Not Applicable,Not Applicable,"Three (3) stakeholder
engagement sessions
undertaken for the
development of
Marine Sector Plans","Planned stakeholder consultation not undertaken and postponed to pursue integrated consultation with Fisheries Branch on related matters

29 areas have been identified in the four coastal areas. Submissions for the undertaking of engagements in the identified areas were approved on the 24th of June 2022 by the DG.
29 areas have been identified in the four coastal areas. Submissions for the undertaking of engagements in the identified areas were approved on the 24th of June 2022 by the DG. 
","Four (4) stakeholder
engagement sessions
undertaken for the
development of
Marine Sector Plan","18 Stakeholder Engagements for the development of Marine Sector Plans have been undertaken in coastal.
","Stakeholder
comments
incorporated on
Marine Sector Plans","The integrated stakeholder engagements that were undertaken from August 2022 offered any opportunity for stakeholders to contribute to the development of draft Marine Sector Plans. A report that reflects the deliberations during the engagements has been drafted and the following ten (10) draft Marine Sector Plans have been consolidated to reflect the latest version of the Draft Marine Sector Plans.
a) Draft Marine Biodiversity 
b) Draft Coastal and Marine Tourism 
c) Draft Marine Transport & Ports 
d) Draft Maritime & Underwater Cultural Heritage Sector Plan
e) Draft Marine Defence (Navy) 
f) Draft Marine Science & Innovation 
g) Draft Aquaculture 
h) Draft Oil and Gas 
i) Draft Underwater Infrastructure 
j) Draft Wild fisheries
","Seven (7) Marine
Sector Plans
submitted to DG for
approval","The following 10 Marine Sector Plans were submitted to the DG for approval:

•	Draft Marine Biodiversity Sector Plan
•	Draft Coastal and Marine Tourism Sector Plan
•	Draft Marine Transport and Ports Sector Plan
•	Draft Maritime and Underwater Cultural Heritage Sector Plan
•	Draft Marine Defence (Navy) Sector Plan
•	Draft Marine Science and Innovation Sector Plan
•	Draft Aquaculture Sector Plan
•	Draft Oil and Gas Sector Plan
•	Draft Underwater Infrastructure Sector Plan
•	Draft Wild Fisheries

The DG approved the 10 Marine Sector Plans and were subsequently gazetted by the Minister for public comments on 10 March 2023
","Seven (7) Marine Sector
Plans submitted to DG
for approval",-,"Following 10 Marine Sector Plans submitted to the Director-General for approval:

•	Draft Marine Biodiversity Sector Plan
•	Draft Coastal and Marine Tourism Sector Plan
•	Draft Marine Transport and Ports Sector Plan
•	Draft Maritime and Underwater Cultural Heritage Sector Plan
•	Draft Marine Defence (Navy) Sector Plan
•	Draft Marine Science and Innovation Sector Plan
•	Draft Aquaculture Sector Plan
•	Draft Oil and Gas Sector Plan
•	Draft Underwater Infrastructure Sector Plan
•	Draft Wild Fisheries

DG approved 10 Marine Sector Plans and were subsequently gazetted by the Minister for public comments in March 2023
",Increased participation and commitment by Marine Spatial Planning Working Group,N/A,"Following 10 Marine
Sector Plans
submitted to the
Director-General for
approval:
• Draft Marine
Biodiversity
Sector Plan
• Draft Coastal and
Marine Tourism
Sector Plan
• Draft Marine
Transport and
Ports Sector Plan
• Draft Maritime
and Underwater
Cultural Heritage
Sector Plan
• Draft Marine
Defence (Navy)
Sector Plan
Draft Marine
Science and
Innovation Sector
Plan
• Draft Aquaculture
Sector Plan
• Draft Oil and Gas
Sector Plan
• Draft Underwater
Infrastructure
Sector Plan
• Draft Wild
Fisheries

DG approved 10
Marine Sector
Plans and were
subsequently
gazetted by the
Minister for public
comments in March
2023",The need to develop a new plan for an integrated approach to stakeholder consultations.,Submissions for the undertaking of engagements in the identified areas were approved on the 24th of June 2022 by the DG,,,,,Increased participation and commitment in the Marine Spatial Planning Working Group lead to more Sector Plans being approved,Not applicable,169
Environmental Affairs,"Environment, Forestry and Fisheries",National,Programme 3: Oceans and Coasts,Programme 3: Oceans and Coasts,Quarterly,National Oceans and Coasts Water Quality Monitoring programme implemented,Not Applicable,Not  Applicable,Not Applicable,Not Applicable,"Winter Seasonal
Report compiled in 4
Coastal Provinces
","Seasonal water quality reports focused on 30 priority areas (4 coastal provinces: NC, EC, WC, KZN)

Northern Cape: 4 planned arears: Honderklip Baai; Buffels/Klenzee; Port Nolloth, Orange River.
Eastern Cape: Water report on 5 planned areas: Mzimvubu, Buffalo, Qholorha, Kowie, Swartkops estuaries and surrounding beaches. Some areas sampled in late May and first week of June which overlaps in Autumn/Winter
Western Cape: Report on 30 planned areas: Klein; Rooiels; Buffels; Palmiet; Bot; Uitskraal; Onrus; Long beach; Seaforth; False Bay; Hout Bay; Gordans Bay; F Spain Marina Yatch; Camps Bay; the Lagoon sampled in April/May
KwaZuluNatal: Report on 6 planned areas: Nkongweni; Richards Bay; Isipingo; Mahlongwana; Umvoti; and Tugela. The only region sampled in late June within Q1 (Due to floods of April making sites inaccessible).
Additional: Phytoplakton reports produced, also on water quality. (They are important for Agricultural sector and SA economy as the farms export much of their produce)

Northern Cape: 4 planned arears: Honderklip Baai; Buffels/Klenzee; Port Nolloth, Orange River.
Eastern Cape: Water report on 5 planned areas: Mzimvubu, Buffalo, Qholorha, Kowie, Swartkops estuaries and surrounding beaches. Some areas sampled in late May and first week of June which overlaps in Autumn/Winter
Western Cape: Report on 30 planned areas: Klein; Rooiels; Buffels; Palmiet; Bot; Uitskraal; Onrus; Long beach; Seaforth; False Bay; Hout Bay; Gordans Bay; F Spain Marina Yatch; Camps Bay; the Lagoon sampled in April/May
KwaZuluNatal: Report on 6 planned areas: Nkongweni; Richards Bay; Isipingo; Mahlongwana; Umvoti; and Tugela. The only region sampled in late June within Q1 (Due to floods of April making sites inaccessible).
Additional: Phytoplakton reports produced, also on water quality. (They are important for Agricultural sector and SA economy as the farms export much of their produce)
","Winter Seasonal
Report compiled in 4
Coastal Provinces
","Seasonal water quality (Q2) reports focused on 30 priority areas in 4 coastal provinces: NC, EC, WC, KZN

Northern Cape: 4 planned arears: Honderklip Baai; Buffels/Klenzee; Port Nolloth, Orange River.
Eastern Cape: Water report on 5 planned areas: Mzimvubu, Buffalo, Qholorha, Kowie, Swartkops estuaries and surrounding beaches. 
Western Cape: Report on 15 planned areas: Klein; Rooiels; Buffels; Palmiet; Bot; Uitskraal; Onrus; Long beach; Seaforth; False Bay; Hout Bay; Gordans Bay; F Spain Marina Yatch; Camps Bay; and the Lagoon 
Kwa-Zulu Natal: Report on 6 planned areas: Nkongweni; Richards Bay; Isipingo; Mahlongwana; Umvoti; and Tugela.
","Spring Seasonal
Report compiled in 4
Coastal Provinces","Seasonal water quality reports focused on 30 priority areas (4 coastal provinces: NC, EC, WC, KZN)
Northern Cape: 4 planned arears: Honderklip Baai; Buffels/Klenzee; Port Nolloth, Orange River.
Eastern Cape: Water report on 5 planned areas: Mzimvubu, Buffalo, Qholorha, Kowie, Swartkops estuaries and surrounding beaches. 
Western Cape: Report on 15 planned areas: Klein; Rooiels; Buffels; Palmiet; Bot; Uitskraal; Onrus; Long beach; Seaforth; False Bay; Hout Bay; Gordans Bay; F Spain Marina Yatch; Camps Bay and the Lagoon.  
KwaZuluNatal: Report on 6 planned areas: Nkongweni; Richards Bay; Isipingo; Mahlongwana; Umvoti; and Tugela.
","Summer Seasonal
Report compiled in 4
Coastal Provinces","Summer Seasonal Report compiled in the following 4 coastal provinces: KwaZulu-Natal, Western Cape, Eastern Cape and Northern Cape","Water Quality
programme
implemented and
report compiled for
30 priority areas in 4
Coastal Provinces
Autumn Seasonal
Report compiled in 4
Coastal Provinces

",-,Water Quality programme implemented and report compiled for 30 priority areas in 4 coastal provinces,N/A,N/A,"Water Quality
programme
implemented and
report compiled for
30 priority areas in 4
coastal provinces",,,,,,,Not applicable,Not applicable,169
Environmental Affairs,"Environment, Forestry and Fisheries",National,Programme 3: Oceans and Coasts,Programme 3: Oceans and Coasts,Quarterly,Number of Biodiversity Management Plans developed,Not Applicable,Not  Applicable,Not Applicable,Not Applicable,"Stakeholder
consultation on Draft
Sharks BMP",Stakeholder consultation on Draft Sharks BMP undertaken.,"Stakeholder
consultation and Draft
Sharks BMP prepared","Stakeholder workshop conducted on 19th August 2022. 

Draft Sharks BMP was revised as per the outcomes of the workshop.
","Draft Sharks BMP
published for public
comments","Comments collated and draft SBMP revised. Draft SBMP will be submitted to the Minister for approval to be gazetted for public comments.
 
","Draft Shark
Biodiversity
Management Plan
submitted to Minister
for approval for public
comments","Draft Shark Biodiversity Management Plan submitted to the Minister for approval for public comments on 24 March 2023

The Draft Plan was approved by the Minister on 24 March 2023 for gazetting for public comments
 
","Draft Shark Biodiversity
Management Plan
submitted to Minister
for approval for public
comments",-,"Draft Shark Biodiversity Management Plan submitted to Minister for approval for public comments in March 2023

Draft Plan approved by Minister in March 2023 for gazetting for public comments
",N/A,N/A,"Draft Shark
Biodiversity
Management Plan
submitted to Minister
for approval for
public comments in
March 2023
Draft Plan approved
by Minister in March
2023 for gazetting
for public comments",,,,,"The challenges were poor attendance on the workshops, limited participation, and support. Few comments were received, and most comments were criticizing the document. Hence, the document is not in good state to be shared or gazetted for public comments.",Minister to appoint internal and external penal experts to assist the department in drafting the plan and committee that will drive the implementation. To intensify bilateral engagements and thoroughly rework on the document internally,Not applicable,Not applicable,169
Environmental Affairs,"Environment, Forestry and Fisheries",National,Programme 3: Oceans and Coasts,Programme 3: Oceans and Coasts,Quarterly,Number of Management Plans for declared Marine Protected Areas developed,Not Applicable,Not  Applicable,Not Applicable,Not Applicable,"Stakeholders
operating in Agulhas
Front MPA and PE
Corals MPA consulted
on intention to
develop management
plans",Stakeholder consultation undertaken,"2 MPA Draft
Management Plans
for PE Corals and
Agulhas Front
MPAs developed
and Stakeholder
engagement for the
draft management
plans conducted","Service Provider to develop the two MPA management plans was appointed in August 2022. 

An Inception Meeting between DFFE, the Service Provider and Funder was held on 5 September 2022.
Draft MPA Management Plans developed but still to be worked on.
In terms of stakeholder engagement for the management plans:
• A public meeting was held in Gqeberha on 22 September 2022. 
• BirdLife South Africa was consulted on 23 September 2022. 
• an authorities meeting was held with DEDEAT, Fisheries Branch, TNPA, Department of Defence in Gqeberha on 23 September 2022.
• A public meeting will be held on 30 September in East London.
","Stakeholder
engagement for the
Draft Management
Plans for the PE
Corals MPA and
Agulhas Front
conducted and
comments collated","On 09 November 2022 conducted stakeholder engagements with South African Deep Sea Trawling Association and I&J for PE Corals and Agulhas Front MPA Management Plans. 
.
PE Corals and Agulhas Front MPA Management Plans forwarded to Legal Services for vetting, before formally published for 30 days commenting period. 
On 13 December 2022 met Large Commercial Fisheries virtually concerning PE Corals and Agulhas Front MPA Management Plans. Proposed meeting was scheduled for 3rd week of January 2023. Presentations of the meeting, stakeholder comment responses table were shared to the Large Commercial Fisheries
 
On 14 December 2022 had engagements with DMR&E and PASA concerning PE Corals and Agulhas Front MPA Management Plans.
","2 MPA Draft
Management
Plans finalised and
submitted to Minister
for approval for public
comments
(Port Elizabeth Corals
and Agulhas Front
MPAs)","Port Elizabeth Corals and Agulhas Front MPAs Draft Management Plans finalised and submission enroute to Minister for approval for public comments
 
","2 MPA Draft
Management Plans
submitted to Minister
for approval for public
comments
(Port Elizabeth Corals
and Agulhas Front
MPAs)",-,Port Elizabeth Corals and Agulhas Front MPAs Draft Management Plans finalised and submission enroute to Minister for approval for public comments,"Vetting of the MPAs Draft Management Plans took longer than anticipated 
","Pre-vetting engagements to be held to facilitate the speedy processing of work 
","Port Elizabeth
Corals and Agulhas
Front MPAs Draft
Management
Plans finalised and
submission enroute
to Minister for
approval for public
comments",,,,Service Provider to update the draft management plans with the latest information from stakeholder meetings.,,,Vetting of the MPAs Draft Management Plans took longer than anticipated  ,Pre-vetting engagements to be held to facilitate the speedy processing of work ,169
Environmental Affairs,"Environment, Forestry and Fisheries",National,Programme 3: Oceans and Coasts,Programme 3: Oceans and Coasts,Quarterly,Number of peer- reviewed scientific publications accepted for publication or published (including theses and research policy reports),Not Applicable,Not  Applicable,Not Applicable,Not Applicable,No Milestone,No Milestone for the period under review.,8 ,"8 peer-reviewed scientific publications produced.
",No Milestone ,No milestone for the period under review,12,12 peer-reviewed scientific publications published,"20 peer-reviewed
scientific
Publications accepted
for publication or
published
 ",-,20 peer-reviewed scientific publications have been published.,N/A,N/A,"20 peer-reviewed
scientific publications
published",,,,,,,Not applicable,Not applicable,169
Environmental Affairs,"Environment, Forestry and Fisheries",National,Programme 3: Oceans and Coasts,Programme 3: Oceans and Coasts,Quarterly,"Number of relief and science voyages to remote stations undertaken to SANAE, Gough and Marion Islands",Not Applicable,Not  Applicable,Not Applicable,Not Applicable,"1 Relief voyages
undertaken – Voyage
to Marion Island",Relief voyage to Marion was undertaken successfully. The SA Agulhas II departed on 17 April 2022 and returned on 22 May 2022.,"1 Relief voyages
undertaken – Voyage
to Gough Island","Relief voyage to Gough was undertaken successfully. The SA Agulhas II departed on 20 August 2022 and returned on 20 September 2022. 
","1 Relief voyage to
SANAE",1 Relief voyage to Antarctica was undertaken successfully and is still underway. Agulhas II departed on 14 December 2022 and is due to return on 15 February 2023.,No Milestone ,Not applicable,"3 relief and science
voyages to remote
stations (SANAE,
Gough and Marion
Islands)",-,"3 relief and science voyages to remote stations undertaken to Marion Islands (May 2022), Gough (September 2022) and SANAE (February 2023)",N/A,N/A,"3 relief and science
voyages to remote
stations undertaken
to Marion Islands
(May 2022),
Gough (September
2022) and SANAE
(February 2023)",,,,,,,Not applicable,Not applicable,169
Environmental Affairs,"Environment, Forestry and Fisheries",National,Programme 3: Oceans and Coasts,Programme 3: Oceans and Coasts,Quarterly,Percentage of applications for permits finalised within timeframe (Dumping permits) (SDIP),Not Applicable,Not  Applicable,Not Applicable,Not Applicable,100%,"No permit issued in the Quarter. 1 permit application received in 10 May 2022 , not yet issued and still within timeframe. ",100%,"100% (1/1) applications for permits finalised within timeframe (Dumping permits).
",100%,100% (1/1) applications for permits finalised within timeframe (Dumping permits).,100%,100% (7/7) permits finalised within timeframe (Dumping permits),100%,-,"89% (8/9) finalised within timeframe (Dumping permits) (90 working days days)
","Complex and precedent setting application received required vetting by legal services and this process takes more time
",To prioritise those types of applications when they arrive as their route is longer than the other permits,"89% (8/9) dumping permits finalised within 90
working days",,,,,,,Not applicable,Not applicable,169
Environmental Affairs,"Environment, Forestry and Fisheries",National,Programme 3: Oceans and Coasts,Programme 3: Oceans and Coasts,Quarterly,Percentage of applications for permits finalised within timeframe (Marine Research permits) (SDIP),Not Applicable,Not  Applicable,Not Applicable,Not Applicable,100%,100% (4/4) applications for permits finalised within timeframe (Marine Research permits).,100%,"100% (3/3) applications for permits finalised within timeframe (Marine Research permits).
",100%,100% (2/2) applications for permits finalised within timeframe (Marine Research permits).,100%,100% (46/46) applications for permits finalised within timeframe (Marine Research permits) (90 working days),100%,-,"100% (55/55) applications for permits (Marine Research permits) finalised within 90 working days)
 ",N/A,N/A,"100% (55/55) applications for marine research
permits finalised within 90 working days",,,,,,,Not applicable,Not applicable,169
Environmental Affairs,"Environment, Forestry and Fisheries",National,Programme 3: Oceans and Coasts,Programme 3: Oceans and Coasts,Quarterly,Percentage of applications for permits finalised within timeframe (Off-road Vehicle permits) (SDIP),Not Applicable,Not  Applicable,Not Applicable,Not Applicable,100%,94% (16/17) applications for permits finalised within timeframe (Off-road Vehicle permits),100%,"100% (22/22) applications for permits finalised within timeframe (Off-road Vehicle permits).
",100%,100% (14/14) applications for permits finalised within timeframe (Off-road Vehicle permits).,100%,100% (13/13) permits finalised within timeframe (Off-road Vehicle permits,100%,-,"98% (64/65) permits (Off-road Vehicle permits) finalised within 90 working days
","Application for one permit was an exemption that needed to also be vetted by legal and this process takes more time
",To prioritise those types of applications when they arrive as their approval takes longer than the other permits,"98% (64/65) off-road vehicle permits finalised within
90 working days",1 permit was issued outside timeframe needed legal advice and vetting.,,"Application for one permit was an exemption that needed to also be vetted by legal and this process takes a bit more time.
",Efficiency will be a priority for all the future projects  ,,,Not applicable,Not applicable,169
Environmental Affairs,"Environment, Forestry and Fisheries",National,Programme 3: Oceans and Coasts,Programme 3: Oceans and Coasts,Quarterly,Percentage of applications for permits finalised within timeframe (Permits for Activities within Marine Protected areas) (SDIP),Not Applicable,Not  Applicable,Not Applicable,Not Applicable,95%,100% (35/35) applications for permits finalised within timeframe (Permits for Activities within Marine Protected areas).,95%,"97% (38/39) applications for permits finalised within timeframe (Permits for Activities within Marine Protected areas).
",95%,94% (44/47) applications for permits finalised within timeframe (Permits for Activities within Marine Protected areas).,95%,100% (45/45) applications for permits finalised within timeframe (Permits for Activities within Marine Protected areas) (30 working days),95%,-,"99% (162/164) applications for permits (Permits for Activities within Marine Protected areas) finalised within 30 working days

","Applications for permits received were attended to more speedily to ensure that they are finalised within the targeted timeframes)
",None,"99% (162/164) applications for permits for activities
within MPAs finalised within 30 working days",,,,,"• 1 permit application not finalised due to client’s delay.
• 1 permit application for an amendment to include sea turtles processed outside the timeframe. This is due to NMU Researchers working in silos & the Dept engaging the NMU to avoid issuing two separate permits to the 1 Unit in the NMU. Only annexure to the valid permit was amended.  
• 1 permit application processed & awaiting signature.
",Ongoing empowerment and monitoring of interns assisting with processing the permits.,Not applicable,Not applicable,169
Environmental Affairs,"Environment, Forestry and Fisheries",National,Programme 3: Oceans and Coasts,Programme 3: Oceans and Coasts,Quarterly,Research study to identify potential additional oceans and coastal area for protection undertaken,Not Applicable,Not  Applicable,Not Applicable,Not Applicable,"Steering committee
for scientific and
technical study on
additional (5%)
marine protected
areas or other
conservation areas
established",Terms of reference for the steering committee developed approved and proposed composition of the committee outlined.,"Guidelines for
expansion of marine
protected areas or
other conservation
areas drafted,
including proposed
objectives, approach,
key principles","Draft Guideline Prepared and submitted to research managers. 
","Workshops held on
data inputs, targets
and guidelines for
expansion of marine
protected areas or
other conservation
areas reviewed and
submitted to CD:
Specialist Monitoring
Services",Workshops undertaken on 10 and 11 November. Information submitted to CD: Specialist monitoring.,"Draft research
report on additional
5% of ocean and
coastal protection,
including guidelines on
expansion","Draft research report on additional 5% of ocean and coastal protection, including guidelines on expansion approved on 27 March 2023","Draft research report on
additional 5% of ocean
and coastal protection,
including guidelines on
expansion",-,"Draft research report on additional 5% of ocean and coastal protection, including guidelines on expansion approved in March 2023",N/A,N/A,"Draft research report
on additional 5% of
ocean and coastal
protection, including
guidelines on
expansion approved
in March 2023",,,,,,,Not applicable ,Not applicable,169
Environmental Affairs,"Environment, Forestry and Fisheries",National,"Programme 4: Climate Change, Air Quality and Sustainable Development","Programme 4: Climate Change, Air Quality and Sustainable Development",Quarterly,Financial value of resources raised from international donors to support SA and African environment programmes,Not Applicable,Not  Applicable,Not Applicable,Not Applicable,US$ 10 million raised,"Total: US$ 102 088 – (R 1,618,600.00)

•	Sustainable Urban Mobility in eThekwini Metropolitan Municipality (Germany – KfW).
• Sustainable Urban Mobility in eThekwini Metropolitan Municipality (Germany – KfW).
",US$ 10 million raised,"Total amount raised: 146 Million US Dollars

US$ 145 million raised through the Green Climate Fund)
US$ 497,057  raised from KFW Development Bank ( Germany) for phase-2 of the Non-motorised transport programme on eThekwini Municipality 
US$ 583,825 raised through P4G (Partnering for Green, Growth, and Global 2030)   for Building Circular Food Systems in South Africa and Kenya.
",US$ 20 million raised,"Total amount raised: USD 657, 182, 970

Q3: USD 511, 000, 000

Multilateral; Climate Investment Funds:   	
Accelerating Coal Transition (ACT) investment program US$ 500, 000, 000
GEF: Circular and POP’s Free Plastics in Africa
USD $11 000 000 NB: This has been mobilised for 5 countries.  As such there are no country specific allocations and is based on the output of the project.
",US$ 20 million raised,US$ 21 555 600 ,US$ 60 million raised,-,US$ 678  738 570,Additional donor funded projects materialised during the financial year,None,"US$ 678 738 570
raised",The GEF concluded its Replenishment and the GEF Council and Assembly needs to adopt the Replenishment outcome for 2022 to 2024 no funding is available from the GEF at present.,Funding from the CIF will only be approved after the submission of the SA Investment plan which will only be sent in September 2022.,,,,,Additional donor funded projects which materialised during the financial year,Not applicable,169
