Sector,Institution,Programme,SubProgramme,Location,Frequency,Indicator,Type,SubType,Outcome,Cluster,Target_Q1,ActualOutput_Q1,ReasonforDeviation_Q1,CorrectiveAction_Q1,Target_Q2,ActualOutput_Q2,ReasonforDeviation_Q2,CorrectiveAction_Q2,Target_Q3,ActualOutput_Q3,ReasonforDeviation_Q3,CorrectiveAction_Q3,Target_Q4,ActualOutput_Q4,ReasonforDeviation_Q4,CorrectiveAction_Q4,AnnualTarget_Summary2,Preliminary_Summary2,PrelimaryAudited_Summary2,ReasonforDeviation_Summary,CorrectiveAction_Summary,ValidatedAudited_Summary2,DesiredPerformance,UID
Health,Health,National,PROGRAMME 4: PRIMARY HEALTH CARE,EMERGENCY MEDICAL SERVICES and TRAUMA,Quarterly,Number of provinces assessed for compliance with Regulations relating to Standards for Emergency Medical Services,Non-Standardized,Not  Applicable,"Priority 3: Education, Skills And Health","The Social Protection, Community and Human Development cluster","2 Provinces
assessed for
compliance
with
Regulations
relating to
Standards for
Emergency
Medical
Services
","2 Provinces
assessed for
compliance
with
Regulations
relating to
Standards for
Emergency
Medical
Services",Not applicable,None required,"3 Provinces
assessed for
compliance
with
Regulations
relating to
Standards for
Emergency
Medical
Services
",Three provinces assessed for compliance with the Regulations relating Standards for Emergency Medical Services,Not applicable,None required,"2 Provinces
assessed for
compliance
with
Regulations
relating to
Standards for
Emergency
Medical
Services
",2 Provinces assessed for compliance with Regulations relating to Standards for Emergency Medical Services,None required,Not applicable,"2 Provinces
assessed for
compliance
with
Regulations
relating to
Standards for
Emergency
Medical
Services
",2 Provinces were assessed for compliance with the Regulations relating to Standards for Emergency Medical Services,Not applicable,None required,"9 Provinces
assessed for
compliance
with
Regulations
relating to
Standards for
Emergency
Medical
Services",-,"9 Provinces
assessed for
compliance
with Regulations relating to Standards for Emergency Medical Services
",Not applicable,None required,,,158
Health,Health,National,PROGRAMME 4: PRIMARY HEALTH CARE,ENVIRONMENTAL HEALTH and PORT HEALTH SERVICES,Quarterly,Number of Metropolitan and District Municipalities assessed for compliance to National Environmental Health Norms and Standards,Non-Standardized,Not  Applicable,"Priority 3: Education, Skills And Health","The Social Protection, Community and Human Development cluster","Planning
with
provinces
and
municipalities
regarding
the
assessment",Planning with provinces and municipalities regarding the assessment done,Not applicable,None required,"5 Metropolitan and District
Municipalities
assessed for
compliance to
National
Environmental
Health
Norms and
Standards",5 Metropolitan and District Municipalities assessed for compliance to National Environmental Health Norms and Standards,Not applicable,None required,"5
Metropolitan
and District
Municipalities assessed
for
compliance to National
Environmental
Health
Norms and
Standards",5 Municipalities assessed for compliance to Environmental Health Norms and Standards,None required, Not applicable,"Final report
on outcome
of
assessments is available",Final Report on the outcomes of the assessments is available,Not applicable,None required,"10 Metropolitan
and District
Municipalities
assessed for
compliance to
National
Environmental
Health
Norms and
Standards",-,"10 Metropolitan and District Municipalities
assessed for compliance to National Environmental Health
Norms and Standards
",Not applicable,None required,,,158
Health,Health,National,PROGRAMME 4: PRIMARY HEALTH CARE,ENVIRONMENTAL HEALTH and PORT HEALTH SERVICES,Quarterly,Updated draft municipal compliance assessment tool developed,Non-Standardized,Not  Applicable,"Priority 3: Education, Skills And Health","The Social Protection, Community and Human Development cluster","Concept
Document
and
Implementation plan
developed",Concept Document and implementation plan developed,Not applicable,None required,"Consultation with
stakeholders and
Consolidation
of Inputs",Stakeholders consulted during the Environmental Health forum meeting; during  the Mpox online consultation and inputs consolidated,Not applicable,None required,Pilot draft assessment tool,Draft Environmental health assessment tool piloted in 3 Municipalities,None required,Not applicable,"Draft revised
Assessment Tool
Developed",Draft Revised Norms and standards assessment tool developed,Not applicable,None required,"Draft revised
Assessment
Tool
Developed",-,"Draft revised
assessment
tool developed
",Not applicable,None required,,,158
Health,Health,National,PROGRAMME 4: PRIMARY HEALTH CARE,PROGRAMME 4: PRIMARY HEALTH CARE,Annually,Number of Community Outreach Services household visits,Non-Standardized,Not  Applicable,"Priority 3: Education, Skills And Health","The Social Protection, Community and Human Development cluster",,,,,,,,,,,,,,,,,14 000 000,,18 565 441,Prioritisation of the program in weekly meeting of districts,None required,,,158
Health,Health,National,PROGRAMME 5: HOSPITAL SYSTEMS,HEALTH FACILITIES and INFRASTRUCTURE PLANNING,Quarterly,Number of Hospitals constructed or revitalised,Non-Standardized,Not  Applicable,"Priority 3: Education, Skills And Health","The Social Protection, Community and Human Development cluster","8 Hospitals
constructed or
revitalised
",8,Not applicable,None required,"12 Hospitals
constructed or
revitalised",6 Hospitals constructed or revitalised,6 facilities failed to reach completion stage,Meeting with provinces to review the recovery plan.,"13 Hospitals
constructed or
revitalised",Eight (8) Hospitals revitalised,Some projects were behind the schedule. Provinces are also taking time to load completion certificates on the PMIS reporting system.,National team to conduct oversight meeting with provinces to verify the reported completed work.,"17 Hospitals
constructed or
revitalised",9 Hospitals revitalised,Revitalization work in the operational hospitals takes time and most of the projects  failed to reach practical completion stage on time. ,"Working with provinces to load data on the PMIS reporting tool on time, and also encourage province to monitor construction work closely and apply penalty to the failing contractors.","50 Hospitals
constructed or
revitalised
",-,"46 Hospitals constructed or
revitalised
",Revitalization work in the operational hospitals takes time and 4 of the projects  failed to reach completion stage.,"NDoH continues to work with provinces to load data on the Project Management Information System reporting tool on time, and also encourage province to monitor construction work closely and apply penalty to the failing contractors.",,,158
Health,Health,National,PROGRAMME 5: HOSPITAL SYSTEMS,HEALTH FACILITIES and INFRASTRUCTURE PLANNING,Quarterly,Number of PHC facilities constructed or revitalised,Non-Standardized,Not  Applicable,"Priority 3: Education, Skills And Health","The Social Protection, Community and Human Development cluster","5 PHC
facilities
constructed or
revitalized
",4,1 facility failed to reach completion stage,Province delayed to load completion certificates at the end of the quarter,"7 PHC
facilities
constructed or
revitalized
",9 PHC facilities constructed or revitalized,2 additional facilities reach completion ahead of the target dates,Conducting Monitoring and oversight meeting with provinces,"12 PHC
facilities
constructed or
revitalized
",Four (4) PHC facilities revitalised,Some projects were behind the schedule. Provinces are also taking time to load completion certificates on the PMIS reporting system.	National team to conduct oversight meeting with provinces to verify the reported,National team to conduct oversight meeting with provinces to verify the reported completed work..,"18 PHC
facilities
constructed or
revitalized
",3 PHC facilities revitalised,Most of the facilities were completed in Q2 and Q3. The cumulative output confirms achievement of the annual target.,Working with provinces to load data on the Project Management Information System reporting tool on time.,"42 PHC
facilities
constructed or
revitalized
",-,"47 PHC facilities
constructed or
revitalized
",5 Additional projects completed,None required,,,158
Health,Health,National,PROGRAMME 5: HOSPITAL SYSTEMS,HEALTH FACILITIES and INFRASTRUCTURE PLANNING,Quarterly,"Number of Public Health Facilities (Clinics, Hospitals, nursing colleges, EMS base stations) maintained, repaired and/or refurbished",Non-Standardized,Not  Applicable,"Priority 3: Education, Skills And Health","The Social Protection, Community and Human Development cluster","40
",41,Additional 1 project was completed before projected date,None required,75,"77 public health Facilities (Clinics, Hospitals, nursing colleges, EMS base stations) maintained, repaired and/or refurbished",2 additional facilities reach completion ahead of the target dates,Conducting Monitoring and Oversight meeting with provinces,120,"79 public health facilities (75 maintained, and 4 refurbished)	",Some projects were behind the schedule. Provinces are also taking time to load completion certificates on the PMIS reporting system.,National team to conduct oversight meeting with provinces to verify the reported completed work.,165,193,Additional projects were reported in Q4. ,None required,"400 public
health Facilities
(Clinics,
Hospitals,
nursing
colleges, EMS
base stations)
maintained,
repaired and/or
refurbished
",-,"403 public
health Facilities
(Clinics,
Hospitals,
nursing
colleges, EMS
base stations)
maintained,
repaired and/or
refurbished
",Additional projects completed,None required,,,158
Health,Health,National,PROGRAMME 5: HOSPITAL SYSTEMS,HOSPITAL SERVICES,Quarterly,Hospital Strategy document developed,Non-Standardized,Not  Applicable,"Priority 3: Education, Skills And Health","The Social Protection, Community and Human Development cluster","Consult
with
Provincial
DoH on
Hospital
Strategy","Consulted with Provincial
DoH (Mpumalanga, North West and Free State) on Hospital Strategy ",Not applicable ,None required,"Consult
with
Provincial
DoH on
Hospital
Strategy",All Provincial DoH consulted  on Hospital Strategy,Not applicable,None required,"Draft hospital
strategy
document
submitted to NHC Tech",Draft hospital strategy in the process of being finalised,NHC Tech agenda was reprioritised,Presentation to NHC Tech has been rescheduled for the next meeting,"Draft Hospital
strategy
Finalised",Draft Hospital strategy presented and adopted at NHC Tech with recommendations that each Province should develop implementation plans and the final strategy which includes the implementations plan of the nine Provinces will be presented at NHC in June 2025,The strategy is not finalised due to the recommendation to add nine provincial implementation plans,Add the nine provincial implementation plans to the strategy,"Draft Hospital
Strategy
Finalised",-,Draft Hospital strategy presented and adopted at NHC Tech with recommendations that each Province should develop implementation plans and the final strategy which includes the implementations plan of the nine Provinces will be presented at NHC in June 2025,The strategy is not finalised due to the recommendation to add nine provincial implementation plans,The nine provincial implementation plans will be added to the Draft hospital strategy and presented to the National Health Council during 2025/26.,,,158
Health,Health,National,PROGRAMME 5: HOSPITAL SYSTEMS,QUALITY ASSURANCE,Quarterly,Proportion of Public hospitals implementing the National Health Quality Improvement Programme,Non-Standardized,Not  Applicable,"Priority 3: Education, Skills And Health","The Social Protection, Community and Human Development cluster","40% Public
hospitals
with self assessment
s reports
",18% of public hospitals with self-assessments reports,Delayed starting and capturing of the conducted self-assessments on the ideal health facility system by public hospitals,Provinces to commence self-assessments early and capture such on ideal health facility system,"70% Public
hospitals with
self assessments
reports
",83% of Public hospitals with self assessments reports,More hospitals participated in self-assessments than what was targeted,None required,"80% Public
hospitals with
self assessments
reports
",87% of higher-level hospitals have conducted self-assessments,More hospitals participated in self-assessments than what was targeted,Not applicable,"100% Public
hospitals
conducted self assessments
",93% of higher-level hospitals conducted self-assessments,"From the total of nine, eight are TB hospitals which are reported to have been closed and have been merged with general hospitals. One is the central hospital with delayed loading of the results",Provinces to coordinate the closure of the TB hospitals on the DHIS and removal from the list. Encourage the Central hospital to load results on time.,"100%
Hospitals
implementing
the National
Health
Quality
Improvement
Programme
",-,"93% Hospitals
implementing
the National
Health Quality
Improvement
Programme
","From the total of nine, eight are TB hospitals which are reported to have been closed and have been merged with general hospitals. One is the central hospital with delayed loading of the results","For implementation of the NQIP, Provinces will coordinate the closure of the TB hospitals on the DHIS and removal from the list. The NDoH will encourage the Central hospital to load the assessment results in the system on time.",,,158
Health,Health,National,PROGRAMME 6: HEALTH SYSTEM GOVERNANCE and HUMAN RESOURCES FOR HEALTH,FOOD CONTROL,Quarterly, Draft Food labelling regulations submitted for legal review,Non-Standardized,Not  Applicable,"Priority 3: Education, Skills And Health","The Social Protection, Community and Human Development cluster","Review
comments
on food
labelling
regulations","Review comments
on food labelling
regulations has commenced, capturing is still in progress",Donor still busy with Human Resource processes. Awaiting response on office accommodation request,Technical Official assigned to assist in the interim,"Stakeholder
consultation",Stakeholders consultation not conducted,"Delay in capturing, collating & review of comments resulted in delayed stakeholder consultation",Review of International Comments completed  in tandem with appointed data capturers' comment collation  and stakeholder list for consultations under development,"Stakeholder
consultation",Stakeholder consultation schedule has been developed and consultations are underway,"Completion of stakeholder consultation delayed due to prolonged  requests for further engagements, review and collation of inputs received","Attending to Stakeholders that made requests for further engagements, continuous review and collation of inputs received","Draft of
final
regulations
submitted
to legal
services",Commenced edits and amendments to Draft Labelling Regulations,"Additional comments period, multiple versions of comments and substantial number of comments as well as additional Stakeholder consultation needed due to time lapse & multiple other Regulators  developments delayed finalisation as planned",All Technical Team & Director assisting with reviewing & Personal Assistant doing the editing ,"Draft set of
final food
labelling
regulations
submitted to legal services",-,Commenced edits and amendments to Draft Labelling Regulations,"Additional comments period, multiple versions of comments and substantial number of comments as well as additional Stakeholder consultation needed due to time lapse & multiple other Regulators  developments delayed finalisation as planned",Edits and amendments to Draft Food Labelling Regulations will be prioritised during the new financial year.,,,158
